IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
852,NS00008974,DTXSID2023694,155-09-9,Tranylcypromine,"InChI=1/C9H11N/c10-9-6-8(9)7-4-2-1-3-5-7/h1-5,8-9H,6,10H2/t8-,9+/s2",AELCINSCMGFISI-DTWKUNHWSA-N,Industrial,0.8
853,NS00008982,DTXSID4021395,1582-09-8,Trifluralin,"InChI=1S/C13H16F3N3O4/c1-3-5-17(6-4-2)12-10(18(20)21)7-9(13(14,15)16)8-11(12)19(22)23/h7-8H,3-6H2,1-2H3",ZSDSQXJSNMTJDA-UHFFFAOYSA-N,Pharmaceutical,0.7
854,NS00008990,DTXSID9023461,122-09-8,Phentermine,"InChI=1S/C10H15N/c1-10(2,11)8-9-6-4-3-5-7-9/h3-7H,8,11H2,1-2H3",DHHVAGZRUROJKS-UHFFFAOYSA-N,Industrial,0.6
855,NS00008994,DTXSID7022332,99-71-8,4-(Butan-2-yl)phenol,"InChI=1S/C10H14O/c1-3-8(2)9-4-6-10(11)7-5-9/h4-8,11H,3H2,1-2H3",ZUTYZAFDFLLILI-UHFFFAOYSA-N,Pharmaceutical,0.5
856,NS00009004,DTXSID0023535,438-60-8,Protriptyline,"InChI=1S/C19H21N/c1-20-14-6-11-19-17-9-4-2-7-15(17)12-13-16-8-3-5-10-18(16)19/h2-5,7-10,12-13,19-20H,6,11,14H2,1H3",BWPIARFWQZKAIA-UHFFFAOYSA-N,Industrial,0.9
857,NS00009065,DTXSID0025604,637-92-3,Ethyl t-butyl ether,"InChI=1S/C6H14O/c1-5-7-6(2,3)4/h5H2,1-4H3",NUMQCACRALPSHD-UHFFFAOYSA-N,Pharmaceutical,0.8
858,NS00009079,DTXSID0020022,50594-66-6,Acifluorfen,"InChI=1S/C14H7ClF3NO5/c15-10-5-7(14(16,17)18)1-4-12(10)24-8-2-3-11(19(22)23)9(6-8)13(20)21/h1-6H,(H,20,21)",NUFNQYOELLVIPL-UHFFFAOYSA-N,Industrial,0.7
859,NS00009093,DTXSID4039231,107-05-1,Allyl chloride,"InChI=1S/C3H5Cl/c1-2-3-4/h2H,1,3H2",OSDWBNJEKMUWAV-UHFFFAOYSA-N,Pharmaceutical,0.6
860,NS00009098,DTXSID9023380,68-22-4,Norethindrone,"InChI=1S/C20H26O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,12,15-18,22H,4-11H2,2H3/t15-,16+,17+,18-,19-,20-/m0/s1",VIKNJXKGJWUCNN-XGXHKTLJSA-N,Industrial,0.5
861,NS00009115,DTXSID6058138,58810-48-3,Ofurace,"InChI=1S/C14H16ClNO3/c1-9-4-3-5-10(2)13(9)16(12(17)8-15)11-6-7-19-14(11)18/h3-5,11H,6-8H2,1-2H3",OWDLFBLNMPCXSD-UHFFFAOYSA-N,Pharmaceutical,0.9
862,NS00009121,DTXSID7022253,10453-86-8,Resmethrin,"InChI=1S/C22H26O3/c1-15(2)10-19-20(22(19,3)4)21(23)25-14-17-12-18(24-13-17)11-16-8-6-5-7-9-16/h5-10,12-13,19-20H,11,14H2,1-4H3",VEMKTZHHVJILDY-UHFFFAOYSA-N,Industrial,0.8
863,NS00009128,DTXSID4052710,41318-75-6,"2,4,4'-Tribromodiphenyl ether",InChI=1S/C12H7Br3O/c13-8-1-4-10(5-2-8)16-12-6-3-9(14)7-11(12)15/h1-7H,UPNBETHEXPIWQX-UHFFFAOYSA-N,Pharmaceutical,0.7
864,NS00009136,DTXSID1040372,133855-98-8,Epoxiconazole,"InChI=1/C17H13ClFN3O/c18-15-4-2-1-3-14(15)16-17(23-16,9-22-11-20-10-21-22)12-5-7-13(19)8-6-12/h1-8,10-11,16H,9H2/t16-,17-/s2",ZMYFCFLJBGAQRS-RXQGYGPJNA-N,Industrial,0.6
865,NS00009143,DTXSID6032358,57966-95-7,Cymoxanil,"InChI=1S/C7H10N4O3/c1-3-9-7(13)10-6(12)5(4-8)11-14-2/h3H2,1-2H3,(H2,9,10,12,13)",XERJKGMBORTKEO-UHFFFAOYSA-N,Pharmaceutical,0.5
866,NS00009145,DTXSID1021328,109-99-9,Tetrahydrofuran,InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2,WYURNTSHIVDZCO-UHFFFAOYSA-N,Industrial,0.9
867,NS00009153,DTXSID7047433,474-86-2,Equilin,"InChI=1S/C18H20O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3-5,10,14,16,19H,2,6-9H2,1H3/t14-,16+,18+/m1/s1",WKRLQDKEXYKHJB-HFTRVMKXSA-N,Pharmaceutical,0.8
868,NS00009161,DTXSID5037498,2642-71-9,Azinphos-ethyl,"InChI=1S/C12H16N3O3PS2/c1-3-17-19(20,18-4-2)21-9-15-12(16)10-7-5-6-8-11(10)13-14-15/h5-8H,3-4,9H2,1-2H3",RQVGAIADHNPSME-UHFFFAOYSA-N,Industrial,0.7
869,NS00009164,DTXSID3020596,100-41-4,Ethylbenzene,"InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3",YNQLUTRBYVCPMQ-UHFFFAOYSA-N,Pharmaceutical,0.6
870,NS00009178,DTXSID6020856,872-50-4,N-Methyl-2-pyrrolidone,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",SECXISVLQFMRJM-UHFFFAOYSA-N,Industrial,0.5
871,NS00009180,DTXSID2034465,210880-92-5,"(E)-1-(2-Chloro-1,3-thiazol-5-yl methyl)-3-methyl-2-nitroguanidine","InChI=1S/C6H8ClN5O2S/c1-8-6(11-12(13)14)10-3-4-2-9-5(7)15-4/h2H,3H2,1H3,(H2,8,10,11)",PGOOBECODWQEAB-UHFFFAOYSA-N,Pharmaceutical,0.9
872,NS00009182,DTXSID8020381,52918-63-5,Deltamethrin,"InChI=1S/C22H19Br2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3/t17-,18+,20-/m0/s1",OWZREIFADZCYQD-NSHGMRRFSA-N,Industrial,0.8
873,NS00009185,DTXSID4046313,16590-41-3,Naltrexone,"InChI=1S/C20H23NO4/c22-13-4-3-12-9-15-20(24)6-5-14(23)18-19(20,16(12)17(13)25-18)7-8-21(15)10-11-1-2-11/h3-4,11,15,18,22,24H,1-2,5-10H2/t15-,18+,19+,20-/m1/s1",DQCKKXVULJGBQN-XFWGSAIBSA-N,Pharmaceutical,0.7
874,NS00009230,DTXSID7032474,1982-49-6,Siduron,"InChI=1S/C14H20N2O/c1-11-7-5-6-10-13(11)16-14(17)15-12-8-3-2-4-9-12/h2-4,8-9,11,13H,5-7,10H2,1H3,(H2,15,16,17)",JXVIIQLNUPXOII-UHFFFAOYSA-N,Industrial,0.6
875,NS00009238,DTXSID9038420,327-98-0,Trichloronat,"InChI=1S/C10H12Cl3O2PS/c1-3-14-16(17,4-2)15-10-6-8(12)7(11)5-9(10)13/h5-6H,3-4H2,1-2H3",ANIAQSUBRGXWLS-UHFFFAOYSA-N,Pharmaceutical,0.5
876,NS00009240,DTXSID5020281,100-00-5,1-Chloro-4-nitrobenzene,InChI=1S/C6H4ClNO2/c7-5-1-3-6(4-2-5)8(9)10/h1-4H,CZGCEKJOLUNIFY-UHFFFAOYSA-N,Industrial,0.9
877,NS00009245,DTXSID8024109,66332-96-5,Flutolanil,"InChI=1S/C17H16F3NO2/c1-11(2)23-13-7-5-6-12(10-13)21-16(22)14-8-3-4-9-15(14)17(18,19)20/h3-11H,1-2H3,(H,21,22)",PTCGDEVVHUXTMP-UHFFFAOYSA-N,Pharmaceutical,0.8
878,NS00009250,DTXSID8024317,5902-51-2,Terbacil,"InChI=1S/C9H13ClN2O2/c1-5-6(10)7(13)12(8(14)11-5)9(2,3)4/h1-4H3,(H,11,14)",NBQCNZYJJMBDKY-UHFFFAOYSA-N,Industrial,0.7
879,NS00009257,DTXSID4020820,60-56-0,Methimazole,"InChI=1S/C4H6N2S/c1-6-3-2-5-4(6)7/h2-3H,1H3,(H,5,7)",PMRYVIKBURPHAH-UHFFFAOYSA-N,Pharmaceutical,0.6
880,NS00009261,DTXSID0020529,121-14-2,"2,4-Dinitrotoluene","InChI=1S/C7H6N2O4/c1-5-2-3-6(8(10)11)4-7(5)9(12)13/h2-4H,1H3",RMBFBMJGBANMMK-UHFFFAOYSA-N,Industrial,0.5
881,NS00009273,DTXSID8022111,709-98-8,"N-(3,4-Dichlorophenyl)propanamide","InChI=1S/C9H9Cl2NO/c1-2-9(13)12-6-3-4-7(10)8(11)5-6/h3-5H,2H2,1H3,(H,12,13)",LFULEKSKNZEWOE-UHFFFAOYSA-N,Pharmaceutical,0.9
882,NS00009297,DTXSID7041883,1420-07-1,Dinoterb,"InChI=1S/C10H12N2O5/c1-10(2,3)7-4-6(11(14)15)5-8(9(7)13)12(16)17/h4-5,13H,1-3H3",IIPZYDQGBIWLBU-UHFFFAOYSA-N,Industrial,0.8
883,NS00009323,DTXSID9041863,14214-32-5,Difenoxuron,"InChI=1S/C16H18N2O3/c1-18(2)16(19)17-12-4-6-14(7-5-12)21-15-10-8-13(20-3)9-11-15/h4-11H,1-3H3,(H,17,19)",AMVYOVYGIJXTQB-UHFFFAOYSA-N,Pharmaceutical,0.7
884,NS00009330,DTXSID8042349,34643-46-4,Prothiofos,"InChI=1S/C11H15Cl2O2PS2/c1-3-7-18-16(17,14-4-2)15-11-6-5-9(12)8-10(11)13/h5-6,8H,3-4,7H2,1-2H3",FITIWKDOCAUBQD-UHFFFAOYSA-N,Industrial,0.6
885,NS00009348,DTXSID3041584,101007-06-1,Acrinathrin,"InChI=1S/C26H21F6NO5/c1-24(2)18(11-12-20(34)38-23(25(27,28)29)26(30,31)32)21(24)22(35)37-19(14-33)15-7-6-10-17(13-15)36-16-8-4-3-5-9-16/h3-13,18-19,21,23H,1-2H3/b12-11-/t18-,19+,21-/m0/s1",YLFSVIMMRPNPFK-WEQBUNFVSA-N,Pharmaceutical,0.5
886,NS00009352,DTXSID2058334,22350-76-1,Gardona (trans-isomer),"InChI=1S/C10H9Cl4O4P/c1-16-19(15,17-2)18-10(5-11)6-3-8(13)9(14)4-7(6)12/h3-5H,1-2H3/b10-5+",UBCKGWBNUIFUST-BJMVGYQFSA-N,Industrial,0.9
887,NS00009366,DTXSID7024328,3689-24-5,Sulfotepp,"InChI=1S/C8H20O5P2S2/c1-5-9-14(16,10-6-2)13-15(17,11-7-3)12-8-4/h5-8H2,1-4H3",XIUROWKZWPIAIB-UHFFFAOYSA-N,Pharmaceutical,0.8
888,NS00009374,DTXSID2041886,6988-21-2,Dioxacarb,"InChI=1S/C11H13NO4/c1-12-11(13)16-9-5-3-2-4-8(9)10-14-6-7-15-10/h2-5,10H,6-7H2,1H3,(H,12,13)",SDKQRNRRDYRQKY-UHFFFAOYSA-N,Industrial,0.7
889,NS00009379,DTXSID6042440,83121-18-0,Teflubenzuron,"InChI=1S/C14H6Cl2F4N2O2/c15-5-4-8(12(20)10(16)11(5)19)21-14(24)22-13(23)9-6(17)2-1-3-7(9)18/h1-4H,(H2,21,22,23,24)",CJDWRQLODFKPEL-UHFFFAOYSA-N,Pharmaceutical,0.6
890,NS00009389,DTXSID8031865,335-67-1,Perfluorooctanoic acid,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)23/h(H,24,25)",SNGREZUHAYWORS-UHFFFAOYSA-N,Industrial,0.5
891,NS00009398,DTXSID5021332,137-26-8,Bis(dimethylaminothiocarbonyl) disulfide,InChI=1S/C6H12N2S4/c1-7(2)5(9)11-12-6(10)8(3)4/h1-4H3,KUAZQDVKQLNFPE-UHFFFAOYSA-N,Pharmaceutical,0.9
892,NS00009400,DTXSID8026228,78-40-0,Triethyl phosphate,"InChI=1S/C6H15O4P/c1-4-8-11(7,9-5-2)10-6-3/h4-6H2,1-3H3",DQWPFSLDHJDLRL-UHFFFAOYSA-N,Industrial,0.8
893,NS00009412,DTXSID8047896,36861-47-9,Enzacamene,"InChI=1/C18H22O/c1-12-5-7-13(8-6-12)11-14-15-9-10-18(4,16(14)19)17(15,2)3/h5-8,11,15H,9-10H2,1-4H3",HEOCBCNFKCOKBX-UHFFFAOYSA-N,Pharmaceutical,0.7
894,NS00009416,DTXSID6034712,208465-21-8,Mesosulfuron-methyl,"InChI=1S/C17H21N5O9S2/c1-29-13-8-14(30-2)20-16(19-13)21-17(24)22-33(27,28)12-7-10(9-18-32(4,25)26)5-6-11(12)15(23)31-3/h5-8,18H,9H2,1-4H3,(H2,19,20,21,22,24)",NIFKBBMCXCMCAO-UHFFFAOYSA-N,Industrial,0.6
895,NS00009421,DTXSID5037571,950-35-6,Methylparaoxon,"InChI=1S/C8H10NO6P/c1-13-16(12,14-2)15-8-5-3-7(4-6-8)9(10)11/h3-6H,1-2H3",BAFQDKPJKOLXFZ-UHFFFAOYSA-N,Pharmaceutical,0.5
896,NS00009433,DTXSID4032619,112226-61-6,Halofenozide,"InChI=1S/C18H19ClN2O2/c1-18(2,3)21(17(23)14-7-5-4-6-8-14)20-16(22)13-9-11-15(19)12-10-13/h4-12H,1-3H3,(H,20,22)",CNKHSLKYRMDDNQ-UHFFFAOYSA-N,Industrial,0.9
897,NS00009436,DTXSID2024119,60568-05-0,Furmecyclox,"InChI=1S/C14H21NO3/c1-10-9-13(11(2)18-10)14(16)15(17-3)12-7-5-4-6-8-12/h9,12H,4-8H2,1-3H3",QTDRLOKFLJJHTG-UHFFFAOYSA-N,Pharmaceutical,0.8
898,NS00009439,DTXSID1032640,95737-68-1,Pyriproxyfen,"InChI=1S/C20H19NO3/c1-16(23-20-9-5-6-14-21-20)15-22-17-10-12-19(13-11-17)24-18-7-3-2-4-8-18/h2-14,16H,15H2,1H3",NHDHVHZZCFYRSB-UHFFFAOYSA-N,Industrial,0.7
899,NS00009440,DTXSID3023897,43121-43-3,Triadimefon,"InChI=1S/C14H16ClN3O2/c1-14(2,3)12(19)13(18-9-16-8-17-18)20-11-6-4-10(15)5-7-11/h4-9,13H,1-3H3",WURBVZBTWMNKQT-UHFFFAOYSA-N,Pharmaceutical,0.6
900,NS00009444,DTXSID7024164,83055-99-6,Bensulfuron-methyl,"InChI=1S/C16H18N4O7S/c1-25-12-8-13(26-2)18-15(17-12)19-16(22)20-28(23,24)9-10-6-4-5-7-11(10)14(21)27-3/h4-8H,9H2,1-3H3,(H2,17,18,19,20,22)",XMQFTWRPUQYINF-UHFFFAOYSA-N,Industrial,0.5
901,NS00009445,DTXSID9037535,126-75-0,Demeton-S,"InChI=1S/C8H19O3PS2/c1-4-10-12(9,11-5-2)14-8-7-13-6-3/h4-8H2,1-3H3",GRPRVIYRYGLIJU-UHFFFAOYSA-N,Pharmaceutical,0.9
902,NS00009449,DTXSID7021106,87-86-5,Pentachlorophenol,InChI=1S/C6HCl5O/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H,IZUPBVBPLAPZRR-UHFFFAOYSA-N,Industrial,0.8
903,NS00009462,DTXSID1037484,194992-44-4,Acetochlor OA,"InChI=1S/C14H19NO4/c1-4-11-8-6-7-10(3)12(11)15(9-19-5-2)13(16)14(17)18/h6-8H,4-5,9H2,1-3H3,(H,17,18)",OTKTUNJJKYTOFF-UHFFFAOYSA-N,Pharmaceutical,0.7
904,NS00009479,DTXSID2058099,42609-52-9,Daimuron,"InChI=1S/C17H20N2O/c1-13-9-11-15(12-10-13)18-16(20)19-17(2,3)14-7-5-4-6-8-14/h4-12H,1-3H3,(H2,18,19,20)",NNYRZQHKCHEXSD-UHFFFAOYSA-N,Industrial,0.6
905,NS00009482,DTXSID8023189,74103-06-3,Ketorolac,"InChI=1S/C15H13NO3/c17-14(10-4-2-1-3-5-10)13-7-6-12-11(15(18)19)8-9-16(12)13/h1-7,11H,8-9H2,(H,18,19)",OZWKMVRBQXNZKK-UHFFFAOYSA-N,Pharmaceutical,0.5
906,NS00009484,DTXSID6024254,85-01-8,Phenanthrene,InChI=1S/C14H10/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)13/h1-10H,YNPNZTXNASCQKK-UHFFFAOYSA-N,Industrial,0.9
907,NS00009494,DTXSID1024966,554-00-7,"2,4-Dichloroaniline","InChI=1S/C6H5Cl2N/c7-4-1-2-6(9)5(8)3-4/h1-3H,9H2",KQCMTOWTPBNWDB-UHFFFAOYSA-N,Pharmaceutical,0.8
908,NS00009501,DTXSID2020688,77-47-4,Hexachlorocyclopentadiene,"InChI=1S/C5Cl6/c6-1-2(7)4(9)5(10,11)3(1)8",VUNCWTMEJYMOOR-UHFFFAOYSA-N,Industrial,0.7
909,NS00009517,DTXSID8052693,207122-16-5,"2,2',3,4,4',5',6-Heptabromodiphenyl ether",InChI=1S/C12H3Br7O/c13-4-1-6(15)9(3-5(4)14)20-12-8(17)2-7(16)10(18)11(12)19/h1-3H,ILPSCQCLBHQUEM-UHFFFAOYSA-N,Pharmaceutical,0.6
910,NS00009539,DTXSID6023997,68085-85-8,alpha-Cyhalothrin,"InChI=1/C23H19ClF3NO3/c1-22(2)17(12-19(24)23(25,26)27)20(22)21(29)31-18(13-28)14-7-6-10-16(11-14)30-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3/b19-12-",ZXQYGBMAQZUVMI-UNOMPAQXSA-N,Industrial,0.5
911,NS00009540,DTXSID1024049,35367-38-5,Diflubenzuron,"InChI=1S/C14H9ClF2N2O2/c15-8-4-6-9(7-5-8)18-14(21)19-13(20)12-10(16)2-1-3-11(12)17/h1-7H,(H2,18,19,20,21)",QQQYTWIFVNKMRW-UHFFFAOYSA-N,Pharmaceutical,0.9
912,NS00009554,DTXSID2058172,7292-16-2,Propaphos,"InChI=1S/C13H21O4PS/c1-4-10-15-18(14,16-11-5-2)17-12-6-8-13(19-3)9-7-12/h6-9H,4-5,10-11H2,1-3H3",PWYIUEFFPNVCMW-UHFFFAOYSA-N,Industrial,0.8
913,NS00009562,DTXSID9020372,53-19-0,"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane","InChI=1/C14H10Cl4/c15-10-7-5-9(6-8-10)13(14(17)18)11-3-1-2-4-12(11)16/h1-8,13-14H",JWBOIMRXGHLCPP-UHFFFAOYSA-N,Pharmaceutical,0.7
914,NS00009564,DTXSID8024151,35554-44-0,Imazalil,"InChI=1/C14H14Cl2N2O/c1-2-7-19-14(9-18-6-5-17-10-18)12-4-3-11(15)8-13(12)16/h2-6,8,10,14H,1,7,9H2",PZBPKYOVPCNPJY-UHFFFAOYSA-N,Industrial,0.6
915,NS00009572,DTXSID5026259,13674-84-5,Tris(2-chloroisopropyl)phosphate,"InChI=1/C9H18Cl3O4P/c1-7(4-10)14-17(13,15-8(2)5-11)16-9(3)6-12/h7-9H,4-6H2,1-3H3",KVMPUXDNESXNOH-UHFFFAOYSA-N,Pharmaceutical,0.5
916,NS00009586,DTXSID9020582,91-53-2,Ethoxyquin,"InChI=1S/C14H19NO/c1-5-16-11-6-7-13-12(8-11)10(2)9-14(3,4)15-13/h6-9,15H,5H2,1-4H3",DECIPOUIJURFOJ-UHFFFAOYSA-N,Industrial,0.9
917,NS00009603,DTXSID2042359,88283-41-4,Pyrifenox,"InChI=1S/C14H12Cl2N2O/c1-19-18-14(7-10-3-2-6-17-9-10)12-5-4-11(15)8-13(12)16/h2-6,8-9H,7H2,1H3",CKPCAYZTYMHQEX-UHFFFAOYSA-N,Pharmaceutical,0.8
918,NS00009617,DTXSID8031861,307-55-1,Perfluorododecanoic acid,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(15,16)4(17,18)5(19,20)6(21,22)7(23,24)8(25,26)9(27,28)10(29,30)11(31,32)12(33,34)35/h(H,36,37)",CXGONMQFMIYUJR-UHFFFAOYSA-N,Industrial,0.7
919,NS00009619,DTXSID1041841,23576-24-1,Desmethylnorflurazon,"InChI=1S/C11H7ClF3N3O/c12-9-8(16)5-17-18(10(9)19)7-3-1-6(2-4-7)11(13,14)15/h1-5H,16H2",VYYIBOGGJBEGGU-UHFFFAOYSA-N,Pharmaceutical,0.6
920,NS00009620,DTXSID5058228,96525-23-4,Flurtamone,"InChI=1S/C18H14F3NO2/c1-22-17-14(12-8-5-9-13(10-12)18(19,20)21)15(23)16(24-17)11-6-3-2-4-7-11/h2-10,16,22H,1H3",NYRMIJKDBAQCHC-UHFFFAOYSA-N,Industrial,0.5
921,NS00009622,DTXSID9045500,73231-34-2,Florfenicol,"InChI=1S/C12H14Cl2FNO4S/c1-21(19,20)8-4-2-7(3-5-8)10(17)9(6-15)16-12(18)11(13)14/h2-5,9-11,17H,6H2,1H3,(H,16,18)/t9-,10-/m1/s1",AYIRNRDRBQJXIF-NXEZZACHSA-N,Pharmaceutical,0.9
922,NS00009623,DTXSID5020027,79-06-1,Acrylamide,"InChI=1S/C3H5NO/c1-2-3(4)5/h2H,1H2,(H2,4,5)",HRPVXLWXLXDGHG-UHFFFAOYSA-N,Industrial,0.8
923,NS00009629,DTXSID8023890,3337-71-1,Asulam,"InChI=1S/C8H10N2O4S/c1-14-8(11)10-15(12,13)7-4-2-6(9)3-5-7/h2-5H,9H2,1H3,(H,10,11)",VGPYEHKOIGNJKV-UHFFFAOYSA-N,Pharmaceutical,0.7
924,NS00009634,DTXSID8040278,18181-70-9,Iodenphos,"InChI=1S/C8H8Cl2IO3PS/c1-12-15(16,13-2)14-8-4-5(9)7(11)3-6(8)10/h3-4H,1-2H3",LFVLUOAHQIVABZ-UHFFFAOYSA-N,Industrial,0.6
925,NS00009638,DTXSID3030056,5436-43-1,"2,2',4,4'-Tetrabromodiphenyl ether",InChI=1S/C12H6Br4O/c13-7-1-3-11(9(15)5-7)17-12-4-2-8(14)6-10(12)16/h1-6H,XYBSIYMGXVUVGY-UHFFFAOYSA-N,Pharmaceutical,0.5
926,NS00009646,DTXSID1024209,300-76-5,Naled,"InChI=1S/C4H7Br2Cl2O4P/c1-10-13(9,11-2)12-3(5)4(6,7)8/h3H,1-2H3",BUYMVQAILCEWRR-UHFFFAOYSA-N,Industrial,0.9
927,NS00009664,DTXSID7022833,37148-27-9,Clenbuterol,"InChI=1/C12H18Cl2N2O/c1-12(2,3)16-6-10(17)7-4-8(13)11(15)9(14)5-7/h4-5,10,16-17H,6,15H2,1-3H3",STJMRWALKKWQGH-UHFFFAOYSA-N,Pharmaceutical,0.8
928,NS00009683,DTXSID3024152,81335-37-7,Imazaquin,"InChI=1/C17H17N3O3/c1-9(2)17(3)16(23)19-14(20-17)13-11(15(21)22)8-10-6-4-5-7-12(10)18-13/h4-9H,1-3H3,(H,21,22)(H,19,20,23)",CABMTIJINOIHOD-UHFFFAOYSA-N,Industrial,0.7
929,NS00009689,DTXSID5041772,71422-67-8,Chlorfluazuron,"InChI=1S/C20H9Cl3F5N3O3/c21-10-5-9(30-19(33)31-17(32)15-13(24)2-1-3-14(15)25)6-11(22)16(10)34-18-12(23)4-8(7-29-18)20(26,27)28/h1-7H,(H2,30,31,32,33)",UISUNVFOGSJSKD-UHFFFAOYSA-N,Pharmaceutical,0.6
930,NS00009694,DTXSID1034212,118134-30-8,Spiroxamine,"InChI=1/C18H35NO2/c1-6-12-19(7-2)13-16-14-20-18(21-16)10-8-15(9-11-18)17(3,4)5/h15-16H,6-14H2,1-5H3",PUYXTUJWRLOUCW-UHFFFAOYSA-N,Industrial,0.5
931,NS00009704,DTXSID5022936,125-28-0,Dihydrocodeine,"InChI=1S/C18H23NO3/c1-19-8-7-18-11-4-5-13(20)17(18)22-16-14(21-2)6-3-10(15(16)18)9-12(11)19/h3,6,11-13,17,20H,4-5,7-9H2,1-2H3/t11-,12+,13-,17-,18-/m0/s1",RBOXVHNMENFORY-DNJOTXNNSA-N,Pharmaceutical,0.9
932,NS00009710,DTXSID8044339,137641-05-5,Picolinafen,"InChI=1S/C19H12F4N2O2/c20-13-7-9-14(10-8-13)24-18(26)16-5-2-6-17(25-16)27-15-4-1-3-12(11-15)19(21,22)23/h1-11H,(H,24,26)",CWKFPEBMTGKLKX-UHFFFAOYSA-N,Industrial,0.8
933,NS00009715,DTXSID901017801,NOCAS_1017801,Dimethachlor CGA369873,"InChI=1S/C10H13NO4S/c1-7-4-3-5-8(2)10(7)11-9(12)6-16(13,14)15/h3-5H,6H2,1-2H3,(H,11,12)(H,13,14,15)",ZNKNVJGSYJFDHT-UHFFFAOYSA-N,Pharmaceutical,0.7
934,NS00009725,DTXSID8059766,260-94-6,Acridine,InChI=1S/C13H9N/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)14-12/h1-9H,DZBUGLKDJFMEHC-UHFFFAOYSA-N,Industrial,0.6
935,NS00009730,DTXSID9034650,100784-20-1,Halosulfuron-methyl,"InChI=1S/C13H15ClN6O7S/c1-20-10(8(9(14)18-20)11(21)27-4)28(23,24)19-13(22)17-12-15-6(25-2)5-7(16-12)26-3/h5H,1-4H3,(H2,15,16,17,19,22)",FMGZEUWROYGLAY-UHFFFAOYSA-N,Pharmaceutical,0.5
936,NS00009734,DTXSID3020205,85-68-7,Benzyl butyl phthalate,"InChI=1S/C19H20O4/c1-2-3-13-22-18(20)16-11-7-8-12-17(16)19(21)23-14-15-9-5-4-6-10-15/h4-12H,2-3,13-14H2,1H3",IRIAEXORFWYRCZ-UHFFFAOYSA-N,Industrial,0.9
937,NS00009750,DTXSID1047867,4969-02-2,Metixene,"InChI=1/C20H23NS/c1-21-12-6-7-15(14-21)13-18-16-8-2-4-10-19(16)22-20-11-5-3-9-17(18)20/h2-5,8-11,15,18H,6-7,12-14H2,1H3",MJFJKKXQDNNUJF-UHFFFAOYSA-N,Pharmaceutical,0.8
938,NS00009778,DTXSID0032520,131860-33-8,Azoxystrobin,"InChI=1S/C22H17N3O5/c1-27-13-17(22(26)28-2)16-8-4-6-10-19(16)30-21-11-20(24-14-25-21)29-18-9-5-3-7-15(18)12-23/h3-11,13-14H,1-2H3/b17-13+",WFDXOXNFNRHQEC-GHRIWEEISA-N,Industrial,0.7
939,NS00009783,DTXSID3039242,71-43-2,Benzene,InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,UHOVQNZJYSORNB-UHFFFAOYSA-N,Pharmaceutical,0.6
940,NS00009786,DTXSID5032654,26644-46-2,"N,N'-Bis(1-formamido-2,2,2-trichloroethyl)piperazine","InChI=1/C10H14Cl6N4O2/c11-9(12,13)7(17-5-21)19-1-2-20(4-3-19)8(18-6-22)10(14,15)16/h5-8H,1-4H2,(H,17,21)(H,18,22)",RROQIUMZODEXOR-UHFFFAOYSA-N,Industrial,0.5
941,NS00009793,DTXSID7045029,10262-69-8,Maprotiline,"InChI=1S/C20H23N/c1-21-14-6-12-20-13-11-15(16-7-2-4-9-18(16)20)17-8-3-5-10-19(17)20/h2-5,7-10,15,21H,6,11-14H2,1H3",QSLMDECMDJKHMQ-UHFFFAOYSA-N,Pharmaceutical,0.9
942,NS00009798,DTXSID5044449,608-31-1,"2,6-Dichloroaniline","InChI=1S/C6H5Cl2N/c7-4-2-1-3-5(8)6(4)9/h1-3H,9H2",JDMFXJULNGEPOI-UHFFFAOYSA-N,Industrial,0.8
943,NS00009806,DTXSID0049026,500-42-5,Chlorazanil,"InChI=1S/C9H8ClN5/c10-6-1-3-7(4-2-6)14-9-13-5-12-8(11)15-9/h1-5H,(H3,11,12,13,14,15)",YRZQHIVOIFJEEE-UHFFFAOYSA-N,Pharmaceutical,0.7
