IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
207182,NS00010882,DTXSID2024086,0,mg/l,2002-08-27T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
748129,NS00000096,DTXSID1040320,0,mg/l,2011-01-25T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
799424,NS00000384,DTXSID7020479,0,mg/l,2011-07-07T00:00:00Z,1546,chateauchinoncampagne 3_lyonne,47.0287064080556,3.96919831166667,chateauchinoncampagne 3,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1009386,NS00010410,DTXSID7047568,0,mg/l,2011-01-05T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
562762,NS00010721,DTXSID5023902,2.19999998807907E-05,mg/l,2010-11-15T00:00:00Z,1801,ableiges 1_la viosne,49.0874900188889,1.98540052138889,ableiges 1,France,la viosne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
37391,NS00010656,DTXSID8020090,0,mg/l,2005-10-12T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
731582,NS00008242,DTXSID7021869,0,mg/l,2010-12-17T00:00:00Z,2057,sourdeval 2_la see rousse,48.7010556977778,0.901617516666667,sourdeval 2,France,la see rousse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
728897,NS00010188,DTXSID0021389,0,mg/l,2010-05-20T00:00:00Z,2054,la baleine 1_la sienne,48.9347827461111,1.29609982472222,la baleine 1,France,la sienne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
304377,NS00010271,DTXSID1021952,0,mg/l,2008-12-16T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
758898,NS00009484,DTXSID6024254,0,mg/l,2011-10-25T00:00:00Z,1516,montreuilsurbarse 1_la barse,48.2271304569444,4.29717780972222,montreuilsurbarse 1,France,la barse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
944089,NS00009562,DTXSID9020372,0,mg/l,2011-07-19T00:00:00Z,1664,nogent 4_la traire,48.0290176616667,5.32069756305556,nogent 4,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
130221,NS00008096,DTXSID7021360,0,mg/l,2008-03-12T00:00:00Z,1020,komoca_nitra,NA,NA,komoca,Slovakia,nitra,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
337132,NS00008955,DTXSID4030047,0,mg/l,2008-05-06T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
695807,NS00002157,DTXSID5021544,0,mg/l,2010-02-15T00:00:00Z,2005,varaville 1_la divette,49.2542852283333,0.154644817777778,varaville 1,France,la divette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
380488,NS00008490,DTXSID5037494,5.40000014007092E-05,mg/l,2010-02-01T00:00:00Z,1518,barbuise 1_la noxe,48.5498948044444,3.58008324944444,barbuise 1,France,la noxe,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
110952,NS00004478,DTXSID1058680,0,mg/l,2008-11-26T00:00:00Z,1100,vn liptovska mara vn besenova_vn liptovska mara vn besenova,49.0985833101,19.4870000401,vn liptovska mara vn besenova,Slovakia,vn liptovska mara vn besenova,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
943486,NS00010721,DTXSID5023902,0,mg/l,2011-09-13T00:00:00Z,1662,sarrey 2_la traire,48.0081839358333,5.41643801388889,sarrey 2,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
176903,NS00000310,DTXSID8037594,0,mg/l,2008-12-15T00:00:00Z,1365,eyrieux a beauchastel_NA,794836,1983490,eyrieux a beauchastel 794836:1983490,France,eyrieux,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
824540,NS00000248,DTXSID4022448,0,mg/l,2011-01-12T00:00:00Z,1563,marignyleglise 1_la cure,47.3540729516667,3.96381411222222,marignyleglise 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
988393,NS00008307,DTXSID3020833,0,mg/l,2011-08-10T00:00:00Z,1710,alliancelles 1_lornain,48.7996329463889,4.88751158055556,alliancelles 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
848962,NS00010414,DTXSID1021871,0,mg/l,2011-03-30T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
183981,NS00009562,DTXSID9020372,0,mg/l,2003-04-08T00:00:00Z,1425,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
418246,NS00009484,DTXSID6024254,7.00000021606684E-06,mg/l,2010-12-09T00:00:00Z,1574,montignysurarmancon 1_larmancon,47.4312306505556,4.37156234944444,montignysurarmancon 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
944179,NS00007860,DTXSID80184211,0,mg/l,2011-07-19T00:00:00Z,1664,nogent 4_la traire,48.0290176616667,5.32069756305556,nogent 4,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
271978,NS00075402,DTXSID2021446,0,mg/l,2002-07-02T00:00:00Z,1403,NA_benedenschelde,143268,229557,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
757688,NS00000383,DTXSID1023990,0,mg/l,2011-01-25T00:00:00Z,1516,montreuilsurbarse 1_la barse,48.2271304569444,4.29717780972222,montreuilsurbarse 1,France,la barse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
918453,NS00008448,DTXSID3024239,0,mg/l,2011-05-03T00:00:00Z,1640,preslesenbrie 1_la marsange,48.7209449372222,2.74634550694444,preslesenbrie 1,France,la marsange,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
328665,NS00010869,DTXSID9021841,0,mg/l,2009-08-25T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
438085,NS00010414,DTXSID1021871,0,mg/l,2010-12-07T00:00:00Z,1609,saintmartinsurouanne 1_louanne,47.8383771119444,3.10576549805556,saintmartinsurouanne 1,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
580055,NS00006999,DTXSID1034715,0,mg/l,2010-01-25T00:00:00Z,1828,attigny 1_laisne,49.4801101527778,4.57907329666667,attigny 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
985064,NS00000247,DTXSID0020442,0,mg/l,2011-08-10T00:00:00Z,1705,givrauval 1_lornain,48.6659377852778,5.33516978055556,givrauval 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1002238,NS00007769,DTXSID5021386,0,mg/l,2011-05-18T00:00:00Z,1722,mareuilleport 3_le flagot,49.0866062163889,3.74313402,mareuilleport 3,France,le flagot,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
392997,NS00006999,DTXSID1034715,0,mg/l,2010-12-16T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
312572,NS00000207,DTXSID4022731,0,mg/l,2006-10-16T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
905841,NS00001690,DTXSID1024255,0,mg/l,2011-11-03T00:00:00Z,1626,saintgermainlesarpajon 1_lorge,48.5947487625,2.25965563166667,saintgermainlesarpajon 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
721374,NS00001740,DTXSID4020791,0,mg/l,2010-12-29T00:00:00Z,2042,ponthebert 3_la vire,49.1770013558333,1.11555995527778,ponthebert 3,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
829836,NS00000253,DTXSID4024018,0,mg/l,2011-08-10T00:00:00Z,1566,accolay 1_la cure,47.6627091872222,3.70917701277778,accolay 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
168253,NS00000066,DTXSID8020620,0,mg/l,2008-10-28T00:00:00Z,1331,la riviere du commerce a bolbec_NA,466680,2510400,la riviere du commerce a bolbec,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
976027,NS00001740,DTXSID4020791,0,mg/l,2011-05-12T00:00:00Z,2130,bettancourtlalongue 1_la chee,48.8178183311111,4.88496864888889,bettancourtlalongue 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
314111,NS00000249,DTXSID4058156,0,mg/l,2010-02-09T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
782205,NS00010861,DTXSID9020295,0,mg/l,2011-03-02T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
984357,NS00009634,DTXSID8040278,0,mg/l,2011-02-09T00:00:00Z,1705,givrauval 1_lornain,48.6659377852778,5.33516978055556,givrauval 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
106776,NS00000446,DTXSID6032352,0,mg/l,2009-09-16T00:00:00Z,1071,slovenska lupca nad pribojom_hron,48.7542806048,19.2640944649,slovenska lupca nad pribojom,Slovakia,hron,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
47800,NS00000253,DTXSID4024018,0,mg/l,2001-10-02T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
972860,NS00010095,DTXSID2021781,0,mg/l,2011-08-10T00:00:00Z,1690,robertespagne 1_la saulx,48.7358274475,5.04020845861111,robertespagne 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
933174,NS00009161,DTXSID5037498,0,mg/l,2011-11-22T00:00:00Z,1656,maisonslaffitte 1_la seine,48.9444483491667,2.15775911333333,maisonslaffitte 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
837185,NS00000384,DTXSID7020479,0,mg/l,2011-05-11T00:00:00Z,2090,chablis 1_le ruisseau de beine,47.8250506661111,3.7714977375,chablis 1,France,le ruisseau de beine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
955075,NS00009638,DTXSID3030056,0,mg/l,2011-04-12T00:00:00Z,1675,bayardsurmarne 3_la marne,48.5484363622222,5.07460384666667,bayardsurmarne 3,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
888150,NS00000148,DTXSID3052725,0,mg/l,2011-06-07T00:00:00Z,1612,courtempierre 1_le fusain,48.1105605530556,2.63684970611111,courtempierre 1,France,le fusain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
861641,NS00004799,DTXSID5021380,0,mg/l,2011-03-09T00:00:00Z,1589,molinons 1_la vanne,48.2321775563889,3.53640122027778,molinons 1,France,la vanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
192664,NS00008890,DTXSID1024126,0,mg/l,2004-09-21T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
492319,NS00010188,DTXSID0021389,0,mg/l,2010-03-09T00:00:00Z,1697,rancourtsurornain 1_le fosse payen,48.8222771647222,4.89824958472222,rancourtsurornain 1,France,le fosse payen,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
844537,NS00000685,DTXSID4032611,0,mg/l,2011-02-07T00:00:00Z,2096,tronchoy 1_larmancon,47.9131958744444,3.93882216583333,tronchoy 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
318195,NS00010251,DTXSID4020161,0,mg/l,2006-01-06T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
323620,NS00009182,DTXSID8020381,0,mg/l,2010-10-19T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
169765,NS00000191,DTXSID8042478,0,mg/l,2008-08-20T00:00:00Z,1339,lource_NA,792236,2310598,lource,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
166264,NS00098479,DTXSID3024235,0,mg/l,2008-07-07T00:00:00Z,1310,salon a autet_NA,852609,2287915,salon a autet 852609:2287915,France,salon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
503354,NS00000361,DTXSID5032442,0,mg/l,2010-10-20T00:00:00Z,1711,coolus 1_la coole,48.9274801563889,4.35506419444444,coolus 1,France,la coole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
122240,NS00004478,DTXSID1058680,0,mg/l,2008-08-06T00:00:00Z,1128,vystup zo sr szob stred_dunaj,47.7874699721,18.9644600292,vystup zo sr szob stred,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
235930,NS00000323,DTXSID4024274,0,mg/l,2003-06-30T00:00:00Z,1419,dijle vertakking_NA,159017,190355,dijle vertakking,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
745624,NS00000383,DTXSID1023990,0,mg/l,2011-12-13T00:00:00Z,1507,jullysursarce 3_la sarce,48.1077310802778,4.30986325611111,jullysursarce 3,France,la sarce,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
496815,NS00000560,DTXSID2020420,0,mg/l,2010-07-19T00:00:00Z,1702,abainville 1_lornain,48.5288941116667,5.4918420125,abainville 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
892704,NS00000484,DTXSID9020247,0,mg/l,2011-04-04T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
125686,NS00005486,DTXSID4058601,0,mg/l,2008-11-11T00:00:00Z,1023,kralovany_orava,NA,NA,kralovany,Slovakia,orava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
121670,NS00010820,DTXSID2021284,0,mg/l,2009-01-27T00:00:00Z,1137,devin morava rkm 1 danube sk_morava,48.1787263612,16.9748777667,devin morava rkm 1 danube sk,Slovakia,dyje,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
833866,NS00008169,DTXSID4024193,0,mg/l,2011-08-08T00:00:00Z,1569,vieuxchateau 2_le serein,47.4660637219444,4.12838060638889,vieuxchateau 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
755265,NS00002920,DTXSID4022521,0,mg/l,2011-09-26T00:00:00Z,1513,autricourt 1_lource,47.9987391675,4.61480548416667,autricourt 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
165992,NS00000481,DTXSID1023869,0,mg/l,2008-11-19T00:00:00Z,1310,salon a autet_NA,852609,2287915,salon a autet 852609:2287915,France,salon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
889393,NS00007769,DTXSID5021386,0,mg/l,2011-04-14T00:00:00Z,1613,nonville 1_le lunain,48.2954118577778,2.78206327361111,nonville 1,France,le lunain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
13625,NS00000236,DTXSID0023901,0.0000099999998,mg/l,2003-05-20T00:00:00Z,632,gudena motorsvejbro a10 guden a dk1 dk_guden a,56.1142,62.57268,gudena motorsvejbro a10 guden a dk1 dk,Denmark,guden a,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
997561,NS00007529,DTXSID4024359,0,mg/l,2011-09-21T00:00:00Z,2137,pierry 1_le darcy,49.0104277786111,3.94721708972222,pierry 1,France,le darcy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2229,NS00002769,DTXSID0023951,0,mg/l,2002-10-01T00:00:00Z,209,hron kamenica nad hronom_hron,NA,NA,hron kamenica nad hronom,Slovakia,kamenica,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
650250,NS00000487,DTXSID5020449,0,mg/l,2010-12-06T00:00:00Z,1932,saintangeettorcay 1_la blaise,48.6495675977778,1.23710947222222,saintangeettorcay 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
389288,NS00008096,DTXSID7021360,0,mg/l,2010-05-05T00:00:00Z,1528,villesouslaferte 1_laube,48.1440521116667,4.79547120638889,villesouslaferte 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
415375,NS00010095,DTXSID2021781,0,mg/l,2010-07-06T00:00:00Z,1569,vieuxchateau 2_le serein,47.4660637219444,4.12838060638889,vieuxchateau 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
870294,NS00000378,DTXSID3021196,0,mg/l,2011-03-15T00:00:00Z,1597,fontenailles 1_le ru de courtenain,48.5528313386111,2.95819865333333,fontenailles 1,France,le ru de courtenain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
201548,NS00010883,DTXSID0024266,0,mg/l,2001-08-06T00:00:00Z,1440,molenbeek bollaak dorpsloop bruulbeek septsloop pulderbeek_NA,169568,208108,molenbeek bollaak dorpsloop bruulbeek septsloop pulderbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
901319,NS00008490,DTXSID5037494,0,mg/l,2011-02-02T00:00:00Z,1623,ballancourtsuressonne 3_lessonne,48.5374147830556,2.37327950416667,ballancourtsuressonne 3,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
78506,NS00008118,DTXSID8040698,0.00007,mg/l,2008-05-06T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
42545,NS00000247,DTXSID0020442,0,mg/l,2005-02-16T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
517587,NS00008817,DTXSID5041851,0,mg/l,2010-02-18T00:00:00Z,1735,charentonlepont 2_la marne,48.8168951558333,2.41962979027778,charentonlepont 2,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
284942,NS00008096,DTXSID7021360,0.00025,mg/l,2007-07-09T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
705269,NS00000436,DTXSID3032626,0,mg/l,2010-08-16T00:00:00Z,2017,louvigny 1_lorne,49.1522184338889,0.382502013333333,louvigny 1,France,lorne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
291935,NS00010696,DTXSID2022121,0,mg/l,2007-12-17T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
301581,NS00003145,DTXSID1020855,0,mg/l,2004-08-31T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
501879,NS00000487,DTXSID5020449,0,mg/l,2010-11-22T00:00:00Z,1709,barleduc 1_le naveton,48.7817923888889,5.19112234444444,barleduc 1,France,le naveton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
79676,NS00000415,DTXSID5021255,0.0000039,mg/l,NA,981,pamplona downstream_arga,42.814444,0.748333,pamplona downstream,Spain,arga,ebro,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
480154,NS00010438,DTXSID8034580,0,mg/l,2010-11-09T00:00:00Z,1678,brousseval 1_la maronne,48.4914532425,4.97496870055556,brousseval 1,France,la maronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
533108,NS00001740,DTXSID4020791,0,mg/l,2010-12-01T00:00:00Z,1756,verriereslebuisson 1_la bivre,48.7459626947222,2.22948105805556,verriereslebuisson 1,France,la bivre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
105864,NS00000446,DTXSID6032352,0,mg/l,2009-09-08T00:00:00Z,993,bana maria pod slana rkm 529 danube sk_slana,48.6591826922,20.5209269818,bana maria pod slana rkm 529 danube sk,Slovakia,slana,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
51779,NS00000251,DTXSID8052853,0,mg/l,2009-06-03T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
228544,NS00008490,DTXSID5037494,0,mg/l,2002-11-14T00:00:00Z,1453,grote laak_NA,197064,196846.5,grote laak,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
662575,NS00000249,DTXSID4058156,0,mg/l,2010-06-14T00:00:00Z,1955,lillebonne 3_le commerce,49.5044902772222,0.536250839166667,lillebonne 3,France,le commerce,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
490524,NS00010721,DTXSID5023902,0,mg/l,2010-10-18T00:00:00Z,1693,les hautsdechee 4_la chee,48.8530459419444,5.17301509222222,les hautsdechee 4,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
313187,NS00000207,DTXSID4022731,0,mg/l,2009-10-26T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
115118,NS00003861,DTXSID9020827,0,mg/l,2008-09-17T00:00:00Z,1094,vn budmerice_vn budmerice,48.3730555867,17.3877778363,vn budmerice,Slovakia,vn budmerice,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
142207,NS00008448,DTXSID3024239,0,mg/l,2008-08-04T00:00:00Z,1237,la seine a amfrevillesouslesmonts_NA,519960,2479700,la seine a amfrevillesouslesmonts,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
621411,NS00000237,DTXSID4032376,0,mg/l,2010-10-11T00:00:00Z,1886,poses 2_la seine,49.3101441069444,1.23665643972222,poses 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
344606,NS00002157,DTXSID5021544,0,mg/l,2009-07-28T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
101243,NS00075402,DTXSID2021446,0,mg/l,2009-01-26T00:00:00Z,1006,driencany blh rkm 263 danube sk_blh,48.4833392824,20.0750559404,driencany blh rkm 263 danube sk,Slovakia,blh,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
74385,NS00008310,DTXSID3023429,0,mg/l,2002-08-09T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
103062,NS00010822,DTXSID1020431,0,mg/l,2009-03-03T00:00:00Z,1059,piestany_vah,48.6051937717,17.8468578635,piestany,Slovakia,vah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
517987,NS00003861,DTXSID9020827,0,mg/l,2010-05-04T00:00:00Z,1735,charentonlepont 2_la marne,48.8168951558333,2.41962979027778,charentonlepont 2,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
619461,NS00007529,DTXSID4024359,0,mg/l,2010-03-15T00:00:00Z,1886,poses 2_la seine,49.3101441069444,1.23665643972222,poses 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1040253,NS00010414,DTXSID1021871,0,mg/l,2011-08-22T00:00:00Z,2156,ocquerre 1_lourcq,49.0363634916667,3.05206469027778,ocquerre 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
390704,NS00009161,DTXSID5037498,0,mg/l,2010-06-07T00:00:00Z,1531,epagne 1_laube,48.3917891586111,4.46143273305556,epagne 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
793199,NS00000481,DTXSID1023869,0,mg/l,2011-04-26T00:00:00Z,2080,droyes 1_la voire,48.5233177963889,4.74802671916667,droyes 1,France,la heronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
137003,NS00010440,DTXSID7040287,0,mg/l,2008-12-17T00:00:00Z,1217,le bras de la marne a torcy_NA,622580,2429300,le bras de la marne a torcy,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
737801,NS00000516,DTXSID2032631,0,mg/l,2010-05-05T00:00:00Z,2069,chiryourscamps 1_le canal lateral c loise,49.535024315,2.96989701527778,chiryourscamps 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
689493,NS00007860,DTXSID80184211,0,mg/l,2010-03-03T00:00:00Z,1997,saintmartinauxchartrains 1_la touques,49.3040336786111,0.147636705277778,saintmartinauxchartrains 1,France,la touques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
