IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
445631,NS00010410,DTXSID7047568,0,mg/l,2010-10-06T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
65253,NS00010385,DTXSID2022628,0.00001,mg/l,2002-03-15T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
892206,NS00009440,DTXSID3023897,0,mg/l,2011-01-31T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
22658,NS00010410,DTXSID7047568,0.000052999999,mg/l,2002-06-13T00:00:00Z,638,hojvads rende lille rosning_hojvandsrende,64.6701,60.82397,hojvads rende lille rosning,Denmark,hojvandsrende,dk2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
641168,NS00000710,DTXSID5024344,0,mg/l,2010-07-27T00:00:00Z,1919,prunayenyvelines 1_le perray,48.5226381197222,1.78765281388889,prunayenyvelines 1,France,le perray,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
923163,NS00000135,DTXSID2032390,0,mg/l,2011-09-06T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
136194,NS00005620,DTXSID8020250,0,mg/l,2009-05-28T00:00:00Z,1209,alassa new weir kouris cy_kouris,NA,NA,alassa new weir kouris cy,Cyprus,kouris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
556615,NS00000361,DTXSID5032442,0,mg/l,2010-02-01T00:00:00Z,1793,pontsaintemaxence 2_loise,49.302897335,2.6041643025,pontsaintemaxence 2,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
717942,NS00010239,DTXSID9021716,0,mg/l,2010-04-20T00:00:00Z,2038,domjean 2_la rivire de jacre,48.9982391161111,1.06270034027778,domjean 2,France,la rivire de jacre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
984761,NS00006999,DTXSID1034715,0,mg/l,2011-05-11T00:00:00Z,1705,givrauval 1_lornain,48.6659377852778,5.33516978055556,givrauval 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
716561,NS00000096,DTXSID1040320,0,mg/l,2010-07-28T00:00:00Z,2036,carville 1_la souleuvre,48.9253168583333,0.884732506111111,carville 1,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
38577,NS00010820,DTXSID2021284,0,mg/l,2004-01-20T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
906267,NS00000121,DTXSID6041842,0,mg/l,2011-07-06T00:00:00Z,1627,longpontsurorge 1_la salmouille,48.6248122452778,2.28176867555556,longpontsurorge 1,France,la salmouille,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
184937,NS00010721,DTXSID5023902,0.000025,mg/l,2001-07-31T00:00:00Z,1455,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
179153,NS00000180,DTXSID8034324,0,mg/l,2008-11-12T00:00:00Z,1374,le ru de gally a beynes 2_NA,566750,2430800,le ru de gally a beynes 2,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.012
662033,NS00008448,DTXSID3024239,0,mg/l,2010-07-20T00:00:00Z,1954,bolbec 1_le commerce,49.5773797608333,0.4973968675,bolbec 1,France,le commerce,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
351648,NS00010820,DTXSID2021284,0,mg/l,2006-09-13T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
907957,NS00007860,DTXSID80184211,0,mg/l,2011-11-03T00:00:00Z,1628,savignysurorge 1_lorge,48.6709000097222,2.35507050361111,savignysurorge 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
389274,NS00010461,DTXSID2024163,0,mg/l,2010-05-05T00:00:00Z,1528,villesouslaferte 1_laube,48.1440521116667,4.79547120638889,villesouslaferte 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
145723,NS00009634,DTXSID8040278,0,mg/l,2008-09-02T00:00:00Z,1247,la marne a maisonsalfort_NA,606110,2424300,la marne a maisonsalfort,France,marne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
298757,NS00000273,DTXSID0020232,0.00077,mg/l,2002-11-26T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
467333,NS00009182,DTXSID8020381,0,mg/l,2010-03-16T00:00:00Z,1657,conflanssaintehonorine 1_la seine,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
605735,NS00010268,DTXSID3022455,0,mg/l,2010-09-13T00:00:00Z,1864,valescourt 1_larre,49.4836576338889,2.44012847055556,valescourt 1,France,larre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
471269,NS00000246,DTXSID4022020,0,mg/l,2010-05-27T00:00:00Z,1662,sarrey 2_la traire,48.0081839358333,5.41643801388889,sarrey 2,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
524583,NS00000258,DTXSID4027608,0,mg/l,2010-11-23T00:00:00Z,1743,oulchylechateau 2_le ru de chaudailly,49.1972125205556,3.3613066425,oulchylechateau 2,France,le ru de chaudailly,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
456280,NS00000180,DTXSID8034324,0,mg/l,2010-04-06T00:00:00Z,1638,voinsles 1_le ruisseau de la visandre,48.6981525441667,3.00979661472222,voinsles 1,France,le ruisseau de la visandre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
260990,NS00000243,DTXSID4024195,0.00019,mg/l,2001-06-11T00:00:00Z,1465,itterbeek_NA,163172,200046,itterbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
637321,NS00010861,DTXSID9020295,0,mg/l,2010-07-20T00:00:00Z,1912,tancarville 1_la brouisseresse,49.4860797005556,0.467568405833333,tancarville 1,France,la brouisseresse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
256408,NS00000236,DTXSID0023901,0,mg/l,2004-12-14T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
976031,NS00010410,DTXSID7047568,0,mg/l,2011-05-12T00:00:00Z,2130,bettancourtlalongue 1_la chee,48.8178183311111,4.88496864888889,bettancourtlalongue 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
106939,NS00000446,DTXSID6032352,0,mg/l,2009-02-02T00:00:00Z,1085,vazec_biely vah,49.0577090251,19.9714884443,vazec,Slovakia,biely vah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
626468,NS00010410,DTXSID7047568,0,mg/l,2010-02-15T00:00:00Z,1894,fourges 1_lepte,49.1199803225,1.64512256055556,fourges 1,France,lepte,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
500630,NS00001555,DTXSID7023932,0,mg/l,2010-07-26T00:00:00Z,1707,nancoissurornain 1_le ruisseau malval,48.7133656975,5.30571674611111,nancoissurornain 1,France,le ruisseau malval,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
43328,NS00000481,DTXSID1023869,0,mg/l,2009-04-06T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
704143,NS00000096,DTXSID1040320,0,mg/l,2010-01-19T00:00:00Z,2017,louvigny 1_lorne,49.1522184338889,0.382502013333333,louvigny 1,France,lorne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
553825,NS00010268,DTXSID3022455,0,mg/l,2010-05-10T00:00:00Z,1788,coyolles 1_lautomne,49.2366104158333,3.04400144805556,coyolles 1,France,lautomne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
173189,NS00008890,DTXSID1024126,0,mg/l,2008-10-14T00:00:00Z,1351,vire la fleuvetruttemerlegrand_NA,367375.622307047,2425277.3022871,vire la fleuvetruttemerlegrand,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.014
438568,NS00004912,DTXSID1020439,0,mg/l,2010-08-09T00:00:00Z,1610,gylesnonains 2_louanne,47.9482107786111,2.84644838555556,gylesnonains 2,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
896370,NS00000528,DTXSID7021100,0,mg/l,2011-11-03T00:00:00Z,1618,estouy 1_lessonne,48.1819975563889,2.32385253444444,estouy 1,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1023316,NS00008242,DTXSID7021869,0,mg/l,2011-05-16T00:00:00Z,2145,condeenbrie 1_la dhuys,49.0055222013889,3.55978806722222,condeenbrie 1,France,la dhuys,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
575347,NS00010461,DTXSID2024163,0,mg/l,2010-11-08T00:00:00Z,1820,villersenargonne 1_lante,49.02108298,4.90837544777778,villersenargonne 1,France,lante,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
985014,NS00000323,DTXSID4024274,0,mg/l,2011-07-20T00:00:00Z,1705,givrauval 1_lornain,48.6659377852778,5.33516978055556,givrauval 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
679783,NS00000248,DTXSID4022448,0,mg/l,2010-12-07T00:00:00Z,1981,mannevillesurrisle 1_la risle,49.3471872838889,0.565680163611111,mannevillesurrisle 1,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
100097,NS00008096,DTXSID7021360,0,mg/l,2009-11-18T00:00:00Z,1009,gocovo pod slana rkm 694 danube sk_slana,48.7524333245,20.4188639081,gocovo pod slana rkm 694 danube sk,Slovakia,slana,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
879527,NS00002920,DTXSID4022521,0,mg/l,2011-07-06T00:00:00Z,2108,saintloupdegonois 1_la clery,48.0585100486111,2.91476193472222,saintloupdegonois 1,France,la clery,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
80515,NS00000231,DTXSID2020006,0.0001428,mg/l,NA,981,pamplona downstream_arga,42.814444,0.748333,pamplona downstream,Spain,arga,ebro,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
475626,NS00009182,DTXSID8020381,0,mg/l,2010-11-09T00:00:00Z,1671,joinville 1_le rongeant,48.4468682972222,5.16011591055556,joinville 1,France,le rongeant,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
546684,NS00005725,DTXSID0020319,0,mg/l,2010-07-06T00:00:00Z,1778,beautor 1_loise,49.6489962280556,3.34926614305556,beautor 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
13334,NS00000236,DTXSID0023901,0.00490999979999999,mg/l,2002-05-23T00:00:00Z,622,bla a lillea tt jels overso bla a dk1 dk_bla a,51.6088,61.37296,bla a lillea tt jels overso bla a dk1 dk,Denmark,bla a,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
873022,NS00008895,DTXSID3034872,0,mg/l,2011-08-24T00:00:00Z,1600,melun 1_lalmont,48.5475596872222,2.67342587611111,melun 1,France,lalmont,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
199610,NS00000384,DTXSID7020479,0,mg/l,2002-04-24T00:00:00Z,1465,itterbeek_NA,163172,200046,itterbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
363890,NS00002157,DTXSID5021544,0,mg/l,2007-09-25T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
613723,NS00000361,DTXSID5032442,0,mg/l,2010-10-13T00:00:00Z,1877,courteuil 1_la nonette,49.1993006466667,2.5535643575,courteuil 1,France,la nonette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
8511,NS00000261,DTXSID0037495,0,mg/l,2005-07-19T00:00:00Z,599,sirp 22 llauki va6600_river sirppujoki,60.8189,21.5482,sirp 22 llauki va6600,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,0.015
612539,NS00010095,DTXSID2021781,0.000129999995231628,mg/l,2010-08-11T00:00:00Z,1875,nesleslavallee 1_le sausseron,49.1260610488889,2.17153586888889,nesleslavallee 1,France,le sausseron,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
116597,NS00000069,DTXSID0034518,0,mg/l,2009-08-11T00:00:00Z,1127,statna hranica_mosonske rameno,48.0180220086,17.2169905963,statna hranica,Slovakia,mosonske rameno,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
447841,NS00000249,DTXSID4058156,2.19999998807907E-05,mg/l,2010-03-03T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
622113,NS00000247,DTXSID0020442,0,mg/l,2010-12-21T00:00:00Z,1886,poses 2_la seine,49.3101441069444,1.23665643972222,poses 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
988815,NS00006999,DTXSID1034715,0,mg/l,2011-11-09T00:00:00Z,1710,alliancelles 1_lornain,48.7996329463889,4.88751158055556,alliancelles 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
339778,NS00000383,DTXSID1023990,0,mg/l,2008-04-07T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
332005,NS00003679,DTXSID4021503,0,mg/l,2009-01-26T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
321528,NS00007746,DTXSID7027540,0,mg/l,2008-04-18T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
804708,NS00000276,DTXSID3024318,0,mg/l,2011-10-11T00:00:00Z,1551,nuars 1_larmance,47.3809982002778,3.70140907416667,nuars 1,France,larmance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
726214,NS00008448,DTXSID3024239,0,mg/l,2010-11-16T00:00:00Z,2049,brillevast 1_la saire,49.6134330402778,1.40408246222222,brillevast 1,France,la saire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
432130,NS00000685,DTXSID4032611,0,mg/l,2010-03-15T00:00:00Z,1598,saintouenenbrie 1_le ru dancoeur,48.5574261430556,2.91949316,saintouenenbrie 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
727796,NS00008448,DTXSID3024239,0,mg/l,2010-07-22T00:00:00Z,2052,nicorps 1_la soulles,49.0381669388889,1.40550069805556,nicorps 1,France,la soulles,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
94844,NS00000258,DTXSID4027608,0,mg/l,2009-02-12T00:00:00Z,1068,rohoznik_rudavka,48.4593834675,17.1574400528,rohoznik,Slovakia,rudavka,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
807382,NS00010188,DTXSID0021389,0,mg/l,2011-08-09T00:00:00Z,1553,corvollorgueilleux 1_le sauzay,47.4209591427778,3.37162085083333,corvollorgueilleux 1,France,le sauzay,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
112759,NS00000258,DTXSID4027608,0,mg/l,2008-06-09T00:00:00Z,1102,vn malinec_vn malinec,48.5213999918,19.6653199921,vn malinec,Slovakia,vn malinec,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
275336,NS00000248,DTXSID4022448,0,mg/l,2000-04-03T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
118593,NS00000446,DTXSID6032352,0,mg/l,2009-05-04T00:00:00Z,1118,bratislava stred danube rkm 1869 danube sk_danube,48.138326119,17.1072038339,bratislava stred danube rkm 1869 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
598817,NS00010021,DTXSID7020764,0,mg/l,2010-10-11T00:00:00Z,1851,champigneulle 2_lagron,49.3504506852778,4.93164004277778,champigneulle 2,France,lagron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
898758,NS00010418,DTXSID1042158,0,mg/l,2011-07-06T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
124828,NS00010822,DTXSID1020431,0,mg/l,2008-12-09T00:00:00Z,1140,komarno_dunaj,NA,NA,komarno,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
400146,NS00000180,DTXSID8034324,0,mg/l,2010-07-05T00:00:00Z,1546,chateauchinoncampagne 3_lyonne,47.0287064080556,3.96919831166667,chateauchinoncampagne 3,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
82762,NS00004478,DTXSID1058680,0,mg/l,2009-08-19T00:00:00Z,1030,liestany_nitrica,48.8307702728,18.4785623168,liestany,Slovakia,nitrica,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
719913,NS00008242,DTXSID7021869,0,mg/l,2010-07-28T00:00:00Z,2040,baudre 1_la vire,49.0861766713889,1.09221239527778,baudre 1,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
28150,NS00000368,DTXSID8031863,8.5923139993686E-07,mg/l,2007-09-04T12:00:00Z,825,downstream novisad danube rkm 1252 danube rs_danube,45.2604637023,19.88578755385,downstream novisad danube rkm 1252 danube rs,Serbia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
19873,NS00006349,DTXSID1024122,0.000023,mg/l,2001-03-15T00:00:00Z,647,odense a ns ejby sluse 945_odense a,58.9852,61.40019,odense a ns ejby sluse 945,Denmark,odense a,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
863682,NS00000236,DTXSID0023901,0,mg/l,2011-02-02T00:00:00Z,2103,oncysurecole 1_lecole,48.3869948161111,2.47944449833333,oncysurecole 1,France,lecole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
565045,NS00010265,DTXSID4024729,0,mg/l,2010-12-13T00:00:00Z,1803,conflanssaintehonorine 1_loise,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
724522,NS00010021,DTXSID7020764,0,mg/l,2010-08-11T00:00:00Z,2047,saintsauveurlendelin 1_la taute,49.116582715,1.3929494625,saintsauveurlendelin 1,France,la taute,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1015925,NS00008307,DTXSID3020833,0,mg/l,2011-09-19T00:00:00Z,1733,joinvillelepont 1_la marne,48.820237175,2.46916825055556,joinvillelepont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
806027,NS00000261,DTXSID0037495,0,mg/l,2011-10-11T00:00:00Z,1552,ouagne 1_le beuvron,47.3989070402778,3.49416069916667,ouagne 1,France,le beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
895721,NS00008895,DTXSID3034872,0,mg/l,2011-01-05T00:00:00Z,1618,estouy 1_lessonne,48.1819975563889,2.32385253444444,estouy 1,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
980404,NS00007529,DTXSID4024359,0,mg/l,2011-03-14T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
423088,NS00010095,DTXSID2021781,0,mg/l,2010-02-11T00:00:00Z,1582,darcey 1_loze,47.534646295,4.5397393825,darcey 1,France,loze,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
804590,NS00000528,DTXSID7021100,0,mg/l,2011-07-05T00:00:00Z,1551,nuars 1_larmance,47.3809982002778,3.70140907416667,nuars 1,France,larmance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
540969,NS00010885,DTXSID4024270,0,mg/l,2010-08-18T00:00:00Z,1769,orignyenthierache 2_le ton,49.8954188413889,4.02409892138889,orignyenthierache 2,France,le ton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
205426,NS00007529,DTXSID4024359,0,mg/l,2004-02-10T00:00:00Z,1406,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
114531,NS00010822,DTXSID1020431,0,mg/l,2008-04-17T00:00:00Z,1111,vn slnava_vn slnava,48.5441667171,17.8166667012,vn slnava,Slovakia,vn slnava,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
261500,NS00006349,DTXSID1024122,0.0004,mg/l,2002-07-02T00:00:00Z,1411,grote spierebeek fabrieksbeek bondillebeek_NA,77837,157988,grote spierebeek fabrieksbeek bondillebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
464510,NS00000710,DTXSID5024344,0,mg/l,2010-04-27T00:00:00Z,1653,gargeslesgonesse 1_le crould,48.9762139591667,2.42265955277778,gargeslesgonesse 1,France,le rosne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
350336,NS00008895,DTXSID3034872,0,mg/l,2009-10-21T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
250441,NS00010134,DTXSID0032316,0.00067,mg/l,2004-02-10T00:00:00Z,1406,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
565926,NS00098479,DTXSID3024235,0,mg/l,2010-05-27T00:00:00Z,1805,bievres 1_le ruisseau bivre,49.4873308652778,3.71429273805556,bievres 1,France,le ruisseau bievre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
650456,NS00000560,DTXSID2020420,0,mg/l,2010-05-17T00:00:00Z,1933,montreuil 1_le bras de lecluse,48.7767594152778,1.37992166277778,montreuil 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
918212,NS00010414,DTXSID1021871,0,mg/l,2011-03-02T00:00:00Z,1640,preslesenbrie 1_la marsange,48.7209449372222,2.74634550694444,preslesenbrie 1,France,la marsange,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
275025,NS00000487,DTXSID5020449,0,mg/l,2002-09-16T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
845518,NS00009161,DTXSID5037498,0,mg/l,2011-10-10T00:00:00Z,2096,tronchoy 1_larmancon,47.9131958744444,3.93882216583333,tronchoy 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
326549,NS00010418,DTXSID1042158,0,mg/l,2000-12-12T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
458284,NS00000251,DTXSID8052853,7.00000021606684E-06,mg/l,2010-10-04T00:00:00Z,1641,soignollesenbrie 1_lyerres,48.6529927322222,2.69356607694444,soignollesenbrie 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
28060,NS00000367,DTXSID1037303,9.8377177328905E-07,mg/l,2007-09-11T09:00:00Z,873,irongate reservoir tekijaorsova_danube,44.692114987525,22.401482608425,irongate reservoir tekijaorsova,Romania,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
269436,NS00004799,DTXSID5021380,0,mg/l,2004-03-09T00:00:00Z,1403,NA_benedenschelde,143268,229557,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
405801,NS00010021,DTXSID7020764,0,mg/l,2010-12-09T00:00:00Z,1556,pregilbert 1_lyonne,47.6428925913889,3.664041065,pregilbert 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
