IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
59817,NS00001649,DTXSID2032683,0,mg/l,2001-04-21T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
709263,NS00000276,DTXSID3024318,0,mg/l,2010-03-03T00:00:00Z,2024,brettevillesurodon 1_lodon,49.1645328266667,0.406633633055556,brettevillesurodon 1,France,lodon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
776011,NS00009484,DTXSID6024254,6.00000005215406E-06,mg/l,2011-11-21T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
283547,NS00008307,DTXSID3020833,0,mg/l,2009-03-09T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
921377,NS00010265,DTXSID4024729,0,mg/l,2011-07-04T00:00:00Z,2114,villecresnes 2_le reveillon,48.7204656722222,2.54307090888889,villecresnes 2,France,le reveillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
899701,NS00114175,NA,0,mg/l,2011-03-03T00:00:00Z,1621,ormoylariviere 1_la juine,48.4026624583333,2.14507774444444,ormoylariviere 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.015
190543,NS00008168,DTXSID3020679,0,mg/l,2004-11-16T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
75741,NS00000195,DTXSID0023589,0,mg/l,2007-09-26T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
295810,NS00008817,DTXSID5041851,0,mg/l,2010-01-11T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
781913,NS00000502,DTXSID8022292,0,mg/l,2011-02-02T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
584235,NS00009484,DTXSID6024254,0,mg/l,2010-08-25T00:00:00Z,1833,balham 1_laisne,49.4918136691667,4.15703925638889,balham 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
43728,NS00000236,DTXSID0023901,0,mg/l,2006-02-15T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
658773,NS00007529,DTXSID4024359,0,mg/l,2010-07-21T00:00:00Z,1949,le houlme 1_le cailly,49.5083998302778,1.03695400444444,le houlme 1,France,le cailly,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
175965,NS00000148,DTXSID3052725,0,mg/l,2008-03-26T00:00:00Z,1359,coulon a cavaillon_NA,814611,1876633,coulon a cavaillon,France,coulon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
307465,NS00000246,DTXSID4022020,0,mg/l,2005-02-23T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
751105,NS00108173,DTXSID1023998,0,mg/l,2011-12-01T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
199543,NS00000384,DTXSID7020479,0,mg/l,2002-11-19T00:00:00Z,1445,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
103076,NS00010822,DTXSID1020431,0,mg/l,2009-05-25T00:00:00Z,1060,pinkovce_uh,48.6061657496,22.1771386855,pinkovce,Slovakia,uh,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
910124,NS00008837,DTXSID4041494,8.39999988675117E-05,mg/l,2011-11-03T00:00:00Z,2111,vaugrigneuse 1_la predecelle,48.5891862130556,2.11190318416667,vaugrigneuse 1,France,la predecelle,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
847351,NS00008448,DTXSID3024239,0,mg/l,2011-06-08T00:00:00Z,2099,saintflorentin 1_le creanton,48.0047612252778,3.67513293916667,saintflorentin 1,France,le creanton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
946614,NS00003861,DTXSID9020827,0,mg/l,2011-01-11T00:00:00Z,2120,chaumont 1_la suize,48.1055083797222,5.12274198416667,chaumont 1,France,la suize,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
639842,NS00000276,DTXSID3024318,0,mg/l,2010-10-13T00:00:00Z,1916,saintluperce 1_leure,48.4486464991667,1.29123637416667,saintluperce 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
897868,NS00000247,DTXSID0020442,0,mg/l,2011-12-05T00:00:00Z,1619,bunobonnevaux 2_lessonne,48.3601801263889,2.38308590027778,bunobonnevaux 2,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
690216,NS00000248,DTXSID4022448,0,mg/l,2010-08-04T00:00:00Z,1997,saintmartinauxchartrains 1_la touques,49.3040336786111,0.147636705277778,saintmartinauxchartrains 1,France,la touques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1002694,NS00000324,DTXSID2032552,0,mg/l,2011-11-16T00:00:00Z,1722,mareuilleport 3_le flagot,49.0866062163889,3.74313402,mareuilleport 3,France,le flagot,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
422465,NS00000237,DTXSID4032376,0,mg/l,2010-10-12T00:00:00Z,1580,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
557961,NS00007860,DTXSID80184211,0,mg/l,2010-01-14T00:00:00Z,1795,asnieressuroise 2_la theve,49.1551723911111,2.38392784805556,asnieressuroise 2,France,la theve,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
700435,NS00007529,DTXSID4024359,0,mg/l,2010-11-03T00:00:00Z,2011,sillyengouffern 2_lure,48.7536598144444,0.100385111388889,sillyengouffern 2,France,lure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
190031,NS00008168,DTXSID3020679,0,mg/l,2002-11-19T00:00:00Z,1407,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
71382,NS00000356,DTXSID7020760,0,mg/l,2002-12-06T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
930511,NS00000502,DTXSID8022292,0,mg/l,2011-01-20T00:00:00Z,1654,montlignon 1_le ru dormesson,49.0152778375,2.28886525138889,montlignon 1,France,le ru dormesson,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
147431,NS00000685,DTXSID4032611,0,mg/l,2008-08-07T00:00:00Z,1254,le chalaux a ourouxenmorvan_NA,724070,2245300,le chalaux a ourouxenmorvan,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.019
132587,NS00009893,DTXSID7021780,0,mg/l,2009-11-04T00:00:00Z,1178,cy13950 asprokremnos cy_asprokremnos,NA,NA,cy13950 asprokremnos cy,Cyprus,asprokremnos,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
883813,NS00000251,DTXSID8052853,0,mg/l,2011-06-07T00:00:00Z,1609,saintmartinsurouanne 1_louanne,47.8383771119444,3.10576549805556,saintmartinsurouanne 1,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
269884,NS00004799,DTXSID5021380,0,mg/l,2002-03-12T00:00:00Z,1424,NA_benedenschelde,141720,227304,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
242581,NS00000261,DTXSID0037495,0,mg/l,2004-03-01T00:00:00Z,1413,beneden nete nete grote nete_NA,175730,199242,beneden nete nete grote nete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
1044132,NS00010239,DTXSID9021716,0,mg/l,2011-02-01T00:00:00Z,1750,tigeaux 1_le grand morin,48.8293355341667,2.90329934305556,tigeaux 1,France,le grand morin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
156691,NS00000378,DTXSID3021196,0,mg/l,2008-11-12T00:00:00Z,1290,le lozon a remillysurlozon_NA,338570,2470400,le lozon a remillysurlozon,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.015
741030,NS00010810,DTXSID3020095,0,mg/l,2011-05-23T00:00:00Z,1504,charreysurseine 1_la seine,47.9428806002778,4.50756606638889,charreysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
353446,NS00000261,DTXSID0037495,0,mg/l,2010-12-15T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
99958,NS00008096,DTXSID7021360,0,mg/l,2009-02-12T00:00:00Z,998,brodske morava rkm 79 danube sk_morava,48.6869720865,16.9895019607,brodske morava rkm 79 danube sk,Slovakia,dyje,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
313453,NS00010414,DTXSID1021871,0,mg/l,2010-06-29T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
529760,NS00000529,DTXSID7024245,0,mg/l,2010-02-01T00:00:00Z,1751,montry 1_le ru de lochy,48.8847352680556,2.83811071861111,montry 1,France,le ru de lochy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
560486,NS00009161,DTXSID5037498,0,mg/l,2010-11-15T00:00:00Z,1798,bornel 1_lesches,49.2000823255556,2.20318277555556,bornel 1,France,lesches,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
709282,NS00000237,DTXSID4032376,0,mg/l,2010-03-03T00:00:00Z,2024,brettevillesurodon 1_lodon,49.1645328266667,0.406633633055556,brettevillesurodon 1,France,lodon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
601498,NS00007529,DTXSID4024359,0,mg/l,2010-03-24T00:00:00Z,1856,vadenay 1_la noblette,49.0738372163889,4.39673459861111,vadenay 1,France,la noblette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
657749,NS00001740,DTXSID4020791,0,mg/l,2010-04-21T00:00:00Z,1947,fontainelebourg 1_le cailly,49.5606822680556,1.12608252388889,fontainelebourg 1,France,le cailly,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
209837,NS00000685,DTXSID4032611,0,mg/l,2001-09-25T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
437600,NS00001502,DTXSID0024761,0,mg/l,2010-04-13T00:00:00Z,1609,saintmartinsurouanne 1_louanne,47.8383771119444,3.10576549805556,saintmartinsurouanne 1,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
78812,NS00010496,DTXSID0020523,0,mg/l,2008-07-01T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
918860,NS00000361,DTXSID5032442,0,mg/l,2011-11-30T00:00:00Z,1640,preslesenbrie 1_la marsange,48.7209449372222,2.74634550694444,preslesenbrie 1,France,la marsange,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
72446,NS00000229,DTXSID1023158,0.0001,mg/l,2006-11-21T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
551599,NS00000258,DTXSID4027608,0,mg/l,2010-11-02T00:00:00Z,1785,clairoix 1_loise,49.4415179927778,2.86452063361111,clairoix 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
240116,NS00000258,DTXSID4027608,0,mg/l,2004-08-04T00:00:00Z,1467,goorbosbeek_NA,158047,196120,goorbosbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
549548,NS00010021,DTXSID7020764,0,mg/l,2010-01-13T00:00:00Z,1784,thourotte 1_le matz,49.4863718327778,2.89682231861111,thourotte 1,France,le matz,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
747610,NS00114175,NA,0,mg/l,2011-06-28T00:00:00Z,1509,saintlye 1_la seine,48.3612891341667,4.00766739805556,saintlye 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.019
379328,NS00007529,DTXSID4024359,0,mg/l,2010-08-10T00:00:00Z,1516,montreuilsurbarse 1_la barse,48.2271304569444,4.29717780972222,montreuilsurbarse 1,France,la barse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
754099,NS00000247,DTXSID0020442,0,mg/l,2011-12-12T00:00:00Z,2072,terrefondree 1_la groeme,47.7289862625,4.86475750083333,terrefondree 1,France,la grome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
490712,NS00000261,DTXSID0037495,0,mg/l,2010-01-19T00:00:00Z,1694,nettancourt 1_la chee,48.8739142263889,4.94581715916667,nettancourt 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
984129,NS00001683,DTXSID3020964,0,mg/l,2011-11-07T00:00:00Z,2134,abainville 2_lornain,48.539140125,5.48650125944444,abainville 2,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
574431,NS00000685,DTXSID4032611,0,mg/l,2010-10-11T00:00:00Z,1819,lisleenbarrois 1_laisne,48.9150190147222,5.06591932111111,lisleenbarrois 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
621863,NS00000180,DTXSID8034324,0,mg/l,2010-11-24T00:00:00Z,1886,poses 2_la seine,49.3101441069444,1.23665643972222,poses 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1005070,NS00044159,DTXSID4022153,0,mg/l,2011-01-17T00:00:00Z,1726,jaulgonne 2_la marne,49.0842738686111,3.53185004694444,jaulgonne 2,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
258947,NS00000247,DTXSID0020442,0,mg/l,2004-06-15T00:00:00Z,1433,stapkensloop lenskensloop lenskensdijkloop langeloop honingeloop honingloop eekelbeek_NA,181529,204854,stapkensloop lenskensloop lenskensdijkloop langeloop honingeloop honingloop eekelbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
415366,NS00010885,DTXSID4024270,0,mg/l,2010-07-06T00:00:00Z,1569,vieuxchateau 2_le serein,47.4660637219444,4.12838060638889,vieuxchateau 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
649962,NS00002157,DTXSID5021544,0,mg/l,2010-07-26T00:00:00Z,1932,saintangeettorcay 1_la blaise,48.6495675977778,1.23710947222222,saintangeettorcay 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
560489,NS00010265,DTXSID4024729,0,mg/l,2010-11-15T00:00:00Z,1798,bornel 1_lesches,49.2000823255556,2.20318277555556,bornel 1,France,lesches,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
48252,NS00000384,DTXSID7020479,0,mg/l,2000-03-22T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
159017,NS00010410,DTXSID7047568,0,mg/l,2008-04-21T00:00:00Z,1298,isere a saint sauveur_NA,835522,2018284,isere a saint sauveur,France,isere,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
929057,NS00007860,DTXSID80184211,0,mg/l,2011-05-19T00:00:00Z,1652,gargeslesgonesse 1_le rosne,48.9762139591667,2.42265955277778,gargeslesgonesse 1,France,le rosne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
257276,NS00009297,DTXSID7041883,0,mg/l,2004-10-18T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
172969,NS00000083,DTXSID0039223,0,mg/l,2008-01-31T00:00:00Z,1348,fresquel a saint martin lalande_NA,573993,1811434,fresquel a saint martin lalande,France,fresquel,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
508010,NS00000529,DTXSID7024245,0,mg/l,2010-02-16T00:00:00Z,1720,reuil 1_la marne,49.0813584494444,3.79733395416667,reuil 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
68032,NS00000339,DTXSID5020364,0,mg/l,2002-06-13T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
69723,NS00000203,DTXSID4022991,0,mg/l,2009-10-21T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
206662,NS00000528,DTXSID7021100,0,mg/l,2000-05-25T00:00:00Z,1457,boskantgracht_NA,117888,186759,boskantgracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
922187,NS00000253,DTXSID4024018,0,mg/l,2011-01-03T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
640579,NS00008242,DTXSID7021869,0,mg/l,2010-07-27T00:00:00Z,1918,auneau 2_launay,48.4758587013889,1.75679845777778,auneau 2,France,launay,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1033854,NS00000247,DTXSID0020442,0,mg/l,2011-09-19T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
423376,NS00010822,DTXSID1020431,0,mg/l,2010-07-05T00:00:00Z,1582,darcey 1_loze,47.534646295,4.5397393825,darcey 1,France,loze,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
661307,NS00000096,DTXSID1040320,0,mg/l,2010-05-27T00:00:00Z,1953,caudebecencaux 1_la rivire saintegertrude,49.5225856638889,0.727530015277778,caudebecencaux 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
452568,NS00000096,DTXSID1040320,0,mg/l,2010-07-07T00:00:00Z,1632,bruyereslechatel 1_ru de la fontaine bouillant,48.583942335,2.20621138083333,bruyereslechatel 1,France,bolle des chevaliers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
802825,NS00000247,DTXSID0020442,0,mg/l,2011-01-11T00:00:00Z,1550,amazy 1_lyonne,47.3809884722222,3.61231440361111,amazy 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1038018,NS00000560,DTXSID2020420,0,mg/l,2011-02-14T00:00:00Z,1746,montignylallier 1_le clignon,49.1117840588889,3.09483069694444,montignylallier 1,France,le clignon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
186257,NS00009999,DTXSID3037541,0,mg/l,2003-05-21T00:00:00Z,1436,bosbeek karenbergbeek_NA,134853,162603,bosbeek karenbergbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
366612,NS00000276,DTXSID3024318,0,mg/l,2007-03-13T00:00:00Z,1501,tailfer m520_NA,50.382778,4.870278,tailfer m520,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
460582,NS00010461,DTXSID2024163,0,mg/l,2010-12-01T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
180443,NS00007985,DTXSID8024236,0.00000102,mg/l,2008-11-19T00:00:00Z,1380,lancre a cricquevilleenauge_NA,424450,2473700,lancre a cricquevilleenauge,France,ancre,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
295520,NS00010822,DTXSID1020431,0,mg/l,2006-02-20T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
39680,NS00010696,DTXSID2022121,0.00005,mg/l,2006-04-18T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
285423,NS00000247,DTXSID0020442,0.00017,mg/l,2000-10-30T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
121645,NS00004799,DTXSID5021380,0,mg/l,2009-08-25T00:00:00Z,1137,devin morava rkm 1 danube sk_morava,48.1787263612,16.9748777667,devin morava rkm 1 danube sk,Slovakia,dyje,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1113,NS00000219,DTXSID3029869,0,mg/l,2004-07-06T00:00:00Z,139,cinca in alcolea de cinca cinca ebro es_cinca,41.725,0.135833,cinca in alcolea de cinca cinca ebro es,Spain,cinca,ebro,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
946915,NS00001710,DTXSID6041684,0,mg/l,2011-04-11T00:00:00Z,2120,chaumont 1_la suize,48.1055083797222,5.12274198416667,chaumont 1,France,la suize,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
729901,NS00008307,DTXSID3020833,0,mg/l,2010-09-15T00:00:00Z,2055,ver 2_lairou,48.8979171025,1.38772515805556,ver 2,France,lairou,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
587462,NS00010239,DTXSID9021716,0,mg/l,2010-11-10T00:00:00Z,1838,venizel 1_laisne,49.3682982280556,3.39702592388889,venizel 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
369568,NS00010410,DTXSID7047568,0,mg/l,2003-03-18T00:00:00Z,1501,tailfer m520_NA,50.382778,4.870278,tailfer m520,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
527383,NS00000529,DTXSID7024245,0,mg/l,2010-07-05T00:00:00Z,1747,villeneuvelalionne 1_le grand morin,48.7829940766667,3.44480584222222,villeneuvelalionne 1,France,le grand morin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
847352,NS00000249,DTXSID4058156,5.20000010728836E-05,mg/l,2011-06-08T00:00:00Z,2099,saintflorentin 1_le creanton,48.0047612252778,3.67513293916667,saintflorentin 1,France,le creanton,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
416463,NS00000277,DTXSID9024194,0,mg/l,2010-04-14T00:00:00Z,1571,chemillysurserein 1_le serein,47.7749909844444,3.86285113277778,chemillysurserein 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
122707,NS00000251,DTXSID8052853,0,mg/l,2008-12-08T00:00:00Z,1121,kamenica_hron,47.8251621169,18.7256845582,kamenica,Slovakia,hron,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
726858,NS00007769,DTXSID5021386,0,mg/l,2010-04-13T00:00:00Z,2051,lessay 1_lay,49.2024670911111,1.47453226722222,lessay 1,France,lay,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
849780,NS00004799,DTXSID5021380,0,mg/l,2011-06-28T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1025455,NS00000191,DTXSID8042478,0,mg/l,2011-05-19T00:00:00Z,2147,mezymoulins 1_le surmelin,49.0594545272222,3.51592928277778,mezymoulins 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
490264,NS00008448,DTXSID3024239,0,mg/l,2010-05-17T00:00:00Z,1693,les hautsdechee 4_la chee,48.8530459419444,5.17301509222222,les hautsdechee 4,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
598312,NS00000180,DTXSID8034324,0,mg/l,2010-03-08T00:00:00Z,1851,champigneulle 2_lagron,49.3504506852778,4.93164004277778,champigneulle 2,France,lagron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
