DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin
DTXSID60440549,0.002928,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60440549,1.037,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6044145,6.0225,3,supplemented,ecotox + IRFMN,algae,NA,0.55,IRFMN
DTXSID6044145,9.4875,3,supplemented,ecotox + IRFMN,crustacean,NA,0.55,IRFMN
DTXSID6044145,2.0383,3,supplemented,ecotox + IRFMN,fish,NA,0.55,IRFMN
DTXSID6044226,7.762,2,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6044226,5.458,2,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6044226,2.905,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6044303,0.001469,0,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6044303,1.221e-4,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6044303,0.001501,0,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6044359,0.4949,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6044359,1.073,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6044359,1.049,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6044563,2.971,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6044563,263.9,2,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6044563,989,2,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6044727,0.001188,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6044727,0.0016610000000000001,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6044727,0.001261,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6044981,0.04261,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6044981,0.10729999999999999,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6044981,0.02749,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6045165,0.003142,3,supplemented,ecotox + IRFMN,algae,NA,0.01,IRFMN
DTXSID6045165,0.005103,3,supplemented,ecotox + IRFMN,crustacean,NA,0.01,IRFMN
DTXSID6045165,0.01638,3,supplemented,ecotox + IRFMN,fish,NA,0.01,IRFMN
DTXSID6045167,5.1975,3,supplemented,ecotox + IRFMN,algae,NA,0.99,IRFMN
DTXSID6045167,3.87288,3,supplemented,ecotox + IRFMN,crustacean,NA,0.99,IRFMN
DTXSID6045167,3.5135099999999997,3,supplemented,ecotox + IRFMN,fish,NA,0.99,IRFMN
DTXSID6045169,0.05256,3,supplemented,ecotox + IRFMN,algae,NA,0.02,IRFMN
DTXSID6045169,0.0641,3,supplemented,ecotox + IRFMN,crustacean,NA,0.02,IRFMN
DTXSID6045169,0.13708,3,supplemented,ecotox + IRFMN,fish,NA,0.02,IRFMN
DTXSID6045375,6.024,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6045375,0.4542,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6045375,3.67,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6045379,12.77,2,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6045379,48.62,2,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6045379,4.598,2,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6045400,3.334,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6045400,12.62,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6045400,11.05,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6045402,0.02229,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6045402,3.489e-6,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6045402,0.007282,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6045408,0.19283999999999998,3,supplemented,ecotox + IRFMN,algae,NA,0.03,IRFMN
DTXSID6045408,0.8211,3,supplemented,ecotox + IRFMN,crustacean,NA,0.03,IRFMN
DTXSID6045408,0.16908,3,supplemented,ecotox + IRFMN,fish,NA,0.03,IRFMN
DTXSID6045531,5.05764,3,supplemented,ecotox + IRFMN,algae,NA,1.08,IRFMN
DTXSID6045531,122.148,3,supplemented,ecotox + IRFMN,crustacean,NA,1.08,IRFMN
DTXSID6045531,5.4896400000000005,3,supplemented,ecotox + IRFMN,fish,NA,1.08,IRFMN
DTXSID6045537,9.110700000000001,3,supplemented,ecotox + IRFMN,algae,NA,0.53,IRFMN
DTXSID6045537,29.362000000000002,3,supplemented,ecotox + IRFMN,crustacean,NA,0.53,IRFMN
DTXSID6045537,3.39995,3,supplemented,ecotox + IRFMN,fish,NA,0.53,IRFMN
DTXSID6045666,0.017883,3,supplemented,ecotox + IRFMN,algae,NA,0.03,IRFMN
DTXSID6045666,0.09096,3,supplemented,ecotox + IRFMN,crustacean,NA,0.03,IRFMN
DTXSID6045666,0.08175,3,supplemented,ecotox + IRFMN,fish,NA,0.03,IRFMN
DTXSID6045668,0.8557199999999999,3,supplemented,ecotox + IRFMN,algae,NA,0.09,IRFMN
DTXSID6045668,0.50418,3,supplemented,ecotox + IRFMN,crustacean,NA,0.09,IRFMN
DTXSID6045668,0.42795,3,supplemented,ecotox + IRFMN,fish,NA,0.09,IRFMN
DTXSID6045905,25.82,2,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6045905,0.2957,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6045905,3.923,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6045907,0.8619,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6045907,4.452,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6045907,2.527,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6045909,0.405,3,supplemented,ecotox + IRFMN,algae,NA,0.02,IRFMN
DTXSID6045909,0.36979999999999996,3,supplemented,ecotox + IRFMN,crustacean,NA,0.02,IRFMN
DTXSID6045909,0.08988,3,supplemented,ecotox + IRFMN,fish,NA,0.02,IRFMN
DTXSID6046264,8.707,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6046264,184.4,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6046264,23,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6046426,0.016300000000000002,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6046426,0.1024,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6046426,0.004234,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6046472,0.066248,3,supplemented,ecotox + IRFMN,algae,NA,0.08,IRFMN
DTXSID6046472,0.0047264,3,supplemented,ecotox + IRFMN,crustacean,NA,0.08,IRFMN
DTXSID6046472,0.076872,3,supplemented,ecotox + IRFMN,fish,NA,0.08,IRFMN
DTXSID6046478,0.2623,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6046478,4.282,2,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6046478,1.711,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6046555,0.30442800000000003,3,supplemented,ecotox + IRFMN,algae,NA,0.92,IRFMN
DTXSID6046555,0.74014,3,supplemented,ecotox + IRFMN,crustacean,NA,0.92,IRFMN
DTXSID6046555,1.2852400000000002,3,supplemented,ecotox + IRFMN,fish,NA,0.92,IRFMN
DTXSID60467554,0.6801,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60467554,1.8,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60467554,1.242,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6046761,0.2514,3,supplemented,ecotox + IRFMN,algae,NA,0.02,IRFMN
DTXSID6046761,7.05,3,supplemented,ecotox + IRFMN,crustacean,NA,0.02,IRFMN
DTXSID6046761,0.1408,3,supplemented,ecotox + IRFMN,fish,NA,0.02,IRFMN
DTXSID6046763,0.1637,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6046763,0.2717,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6046763,0.9197,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60467650,6.09654,2,supplemented,ecotox + IRFMN,algae,NA,0.86,IRFMN
DTXSID60467650,8.44348,2,supplemented,ecotox + IRFMN,crustacean,NA,0.86,IRFMN
DTXSID60467650,3.39098,2,supplemented,ecotox + IRFMN,fish,NA,0.86,IRFMN
DTXSID60468349,1.26,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60468349,2.401,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60468349,2.349,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6047026,3.543,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6047026,57.55,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6047026,24.74,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6047230,15.92,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6047230,13.07,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6047230,2.925,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6047238,23.56,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6047238,47.14,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6047238,20.67,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6048202,6.727,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6048202,13.51,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6048202,16.7,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6048337,14.05,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6048337,5.414,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6048337,4.425,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6048385,0.005617,3,supplemented,ecotox + IRFMN,algae,NA,0.01,IRFMN
DTXSID6048385,0.032799999999999996,3,supplemented,ecotox + IRFMN,crustacean,NA,0.01,IRFMN
DTXSID6048385,0.01867,3,supplemented,ecotox + IRFMN,fish,NA,0.01,IRFMN
DTXSID6048462,0.11381999999999999,3,supplemented,ecotox + IRFMN,algae,NA,0.06,IRFMN
DTXSID6048462,0.14057999999999998,3,supplemented,ecotox + IRFMN,crustacean,NA,0.06,IRFMN
DTXSID6048462,0.0891,3,supplemented,ecotox + IRFMN,fish,NA,0.06,IRFMN
DTXSID6048543,0.04137,3,supplemented,ecotox + IRFMN,algae,NA,0.03,IRFMN
DTXSID6048543,0.04953,3,supplemented,ecotox + IRFMN,crustacean,NA,0.03,IRFMN
DTXSID6048543,0.14628,3,supplemented,ecotox + IRFMN,fish,NA,0.03,IRFMN
DTXSID6048545,0.007527,0,supplemented,ecotox + IRFMN,algae,NA,0.03,IRFMN
DTXSID6048545,0.022659,0,supplemented,ecotox + IRFMN,crustacean,NA,0.03,IRFMN
DTXSID6048545,0.019083,0,supplemented,ecotox + IRFMN,fish,NA,0.03,IRFMN
DTXSID6048549,7.324800000000001,3,supplemented,ecotox + IRFMN,algae,NA,0.56,IRFMN
DTXSID6048549,4.65976,3,supplemented,ecotox + IRFMN,crustacean,NA,0.56,IRFMN
DTXSID6048549,4.4889600000000005,3,supplemented,ecotox + IRFMN,fish,NA,0.56,IRFMN
DTXSID6048628,0.12814,3,supplemented,ecotox + IRFMN,algae,NA,0.2,IRFMN
DTXSID6048628,0.09206,3,supplemented,ecotox + IRFMN,crustacean,NA,0.2,IRFMN
DTXSID6048628,0.357,3,supplemented,ecotox + IRFMN,fish,NA,0.2,IRFMN
DTXSID6048967,0.037998,3,supplemented,ecotox + IRFMN,algae,NA,0.06,IRFMN
DTXSID6048967,0.010511999999999999,3,supplemented,ecotox + IRFMN,crustacean,NA,0.06,IRFMN
DTXSID6048967,0.09966,3,supplemented,ecotox + IRFMN,fish,NA,0.06,IRFMN
DTXSID6049062,0.12507000000000001,3,supplemented,ecotox + IRFMN,algae,NA,0.11,IRFMN
DTXSID6049062,0.27665,3,supplemented,ecotox + IRFMN,crustacean,NA,0.11,IRFMN
DTXSID6049062,0.23540000000000003,3,supplemented,ecotox + IRFMN,fish,NA,0.11,IRFMN
DTXSID6049068,4.82,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6049068,3.016,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6049068,4.534,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6049307,3.081,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6049307,15,2,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6049307,3.079,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6049357,0.8822,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6049357,0.8675,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6049357,2.506,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6049432,35.94,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6049432,16.75,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6049432,21.84,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6051643,0.7885,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6051643,0.7149,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6051643,2.87,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6052291,8.6625,3,supplemented,ecotox + IRFMN,algae,NA,0.9,IRFMN
DTXSID6052291,35.343,3,supplemented,ecotox + IRFMN,crustacean,NA,0.9,IRFMN
DTXSID6052291,18.162,3,supplemented,ecotox + IRFMN,fish,NA,0.9,IRFMN
DTXSID60563106,0.1669,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60563106,2.036,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60563106,0.993,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6057613,0.137683,3,supplemented,ecotox + IRFMN,algae,NA,0.89,IRFMN
DTXSID6057613,1.89125,0,supplemented,ecotox + IRFMN,crustacean,NA,0.89,IRFMN
DTXSID6057613,1.33144,0,supplemented,ecotox + IRFMN,fish,NA,0.89,IRFMN
DTXSID6057665,0.001546,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6057665,0.005303,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6057665,0.0053750000000000004,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6057748,0.016200000000000003,3,supplemented,ecotox + IRFMN,algae,NA,0.04,IRFMN
DTXSID6057748,0.06488000000000001,3,supplemented,ecotox + IRFMN,crustacean,NA,0.04,IRFMN
DTXSID6057748,0.06748,3,supplemented,ecotox + IRFMN,fish,NA,0.04,IRFMN
DTXSID6057952,0.3699,0,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6057952,0.001095,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6057952,0.002762,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6058001,2.596,0,supplemented,ecotox + IRFMN,algae,NA,0.6,ecotox
DTXSID6058001,2.0076,0,supplemented,ecotox + IRFMN,crustacean,NA,0.6,IRFMN
DTXSID6058001,1.0506,0,supplemented,ecotox + IRFMN,fish,NA,0.6,IRFMN
DTXSID6058003,0.6262,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6058003,0.9283,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6058003,1.55,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6058059,0.4019,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6058059,1.476,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6058059,2.302,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6058134,4.247e-4,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6058134,8.241e-5,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6058134,5.089000000000001e-4,0,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6058138,1.838,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6058138,3.379,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6058138,3.223,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60581542,0.8571,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60581542,0.5441,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60581542,0.8204,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6058215,2.7,0,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6058215,104,0,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6058215,2.4,0,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID60583566,1.922,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60583566,14.84,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60583566,5.393,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6058396,14.18,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6058396,47.43,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6058396,4.947,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6058475,0.18876199999999999,3,supplemented,ecotox + IRFMN,algae,NA,0.97,IRFMN
DTXSID6058475,0.510802,3,supplemented,ecotox + IRFMN,crustacean,NA,0.97,IRFMN
DTXSID6058475,0.74884,3,supplemented,ecotox + IRFMN,fish,NA,0.97,IRFMN
DTXSID6059497,0.043570000000000005,3,supplemented,ecotox + IRFMN,algae,NA,0.01,IRFMN
DTXSID6059497,0.466,3,supplemented,ecotox + IRFMN,crustacean,NA,0.01,IRFMN
DTXSID6059497,0.07194,3,supplemented,ecotox + IRFMN,fish,NA,0.01,IRFMN
DTXSID6061315,4.5903,3,supplemented,ecotox + IRFMN,algae,NA,0.11,IRFMN
DTXSID6061315,0.24012999999999998,3,supplemented,ecotox + IRFMN,crustacean,NA,0.11,IRFMN
DTXSID6061315,2.7896,3,supplemented,ecotox + IRFMN,fish,NA,0.11,IRFMN
DTXSID6062547,9.298,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6062547,22.01,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6062547,28.23,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6062599,90.03,3,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6062599,112,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,ecotox
DTXSID6062599,31.8,3,supplemented,ecotox + IRFMN,fish,NA,0.001,ecotox
DTXSID6063775,139.2,3,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6063775,0.03597,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6063775,0.03047,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID60658824,0.7936,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60658824,0.5697,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60658824,0.7887,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6067096,4.752e-4,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6067096,0.004071,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6067096,0.002952,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6067331,125,3,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6067331,112,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,ecotox
DTXSID6067331,108,3,supplemented,ecotox + IRFMN,fish,NA,0.001,ecotox
DTXSID60720494,0.004188,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID60720494,0.016730000000000002,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID60720494,0.0042580000000000005,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID60726855,0.2617,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60726855,0.635,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60726855,0.627,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6073491,0.4112,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6073491,0.055,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6073491,0.0338,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6073940,0.3143,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6073940,0.1514,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6073940,0.3474,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60747025,15.25,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60747025,34.33,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60747025,5.029,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6074750,0.6606,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6074750,3.401e-4,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6074750,0.06308,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6074756,24.561899999999998,3,supplemented,ecotox + IRFMN,algae,NA,0.99,IRFMN
DTXSID6074756,103.752,3,supplemented,ecotox + IRFMN,crustacean,NA,0.99,IRFMN
DTXSID6074756,28.749599999999997,3,supplemented,ecotox + IRFMN,fish,NA,0.99,IRFMN
DTXSID6075229,77.05,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6075229,126.1,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6075229,18.46,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6075431,1.5283200000000001,3,supplemented,ecotox + IRFMN,algae,NA,0.48,IRFMN
DTXSID6075431,1.152,3,supplemented,ecotox + IRFMN,crustacean,NA,0.48,IRFMN
DTXSID6075431,1.13904,3,supplemented,ecotox + IRFMN,fish,NA,0.48,IRFMN
DTXSID60857138,0.7064,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60857138,0.08617,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60857138,0.9733,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60858923,8.987,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60858923,8.738,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60858923,5.771,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60860001,2.5390000000000005e-4,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID60860001,5.235999999999999e-4,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID60860001,6.109e-4,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID60860420,1.205,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60860420,0.5774,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60860420,0.6209,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60862101,7.081,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60862101,9.954,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60862101,2.516,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60862525,10.62,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60862525,58.53,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60862525,18.37,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60870625,2.55455,3,supplemented,ecotox + IRFMN,algae,NA,0.95,IRFMN
DTXSID60870625,34.295,3,supplemented,ecotox + IRFMN,crustacean,NA,0.95,IRFMN
DTXSID60870625,5.1338,3,supplemented,ecotox + IRFMN,fish,NA,0.95,IRFMN
DTXSID60872700,0.6065,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60872700,0.06672,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60872700,0.8562,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60872947,1.164,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60872947,0.09847,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60872947,1.679,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60873015,20250,2,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID60873015,7.71e-4,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID60873015,0.009396000000000002,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID60873419,0.3967,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60873419,0.4237,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60873419,1.62,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60874103,0.0042380000000000004,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID60874103,0.006808,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID60874103,0.00936,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID60874365,0.002642,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID60874365,0.03408,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID60874365,0.006176,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID60881236,22.42,2,supplemented,ecotox + IRFMN,algae,NA,0.88,ecotox
DTXSID60881236,0.12892,3,supplemented,ecotox + IRFMN,crustacean,NA,0.88,IRFMN
